"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"3351","critical","LOB",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3352","critical","LOB",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3353","critical","LOB",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3354","critical","LOB",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3355","critical","LOB",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3356","critical","LOB",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3357","critical","LOB",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3358","critical","LOB",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3359","critical","LOB",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3360","critical","LOB",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3361","critical","MC",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3362","critical","MC",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",80.718954248366
"3363","critical","MC",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",1.03485838779956
"3364","critical","MC",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3365","critical","MC",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",91.2037037037037
"3366","critical","MC",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",1.08932461873638
"3367","critical","MC",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3368","critical","MC",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",77.3148148148148
"3369","critical","MC",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3370","critical","MC",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3371","critical","MC",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",93.6002178649237
"3372","critical","MC",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.490196078431373
"3373","critical","MC",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3374","critical","MC",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",96.0239651416122
"3375","critical","MC",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.626361655773421
"3376","critical","MC",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3377","critical","MC",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",98.8562091503268
"3378","critical","MC",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.844226579520697
"3379","critical","MC",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3380","critical","MC",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",97.276688453159
"3381","critical","MC",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.435729847494553
"3382","critical","ROB",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3383","critical","ROB",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0.0544662309368192
"3384","critical","ROB",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.0544662309368192
"3385","critical","ROB",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3386","critical","ROB",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0.0272331154684096
"3387","critical","ROB",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.0272331154684096
"3388","critical","ROB",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3389","critical","ROB",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3390","critical","ROB",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3391","critical","ROB",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3392","critical","ROB",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3393","critical","ROB",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3394","critical","ROB",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3395","critical","ROB",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3396","critical","ROB",2014,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3397","critical","ROB",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3398","critical","ROB",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3399","critical","ROB",2015,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3400","critical","ROB",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3401","critical","ROB",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3402","critical","ROB",2016,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3403","critical","LOB",2010,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3404","critical","LOB",2010,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",3.10457516339869
"3405","critical","LOB",2010,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",1.55228758169935
"3406","critical","LOB",2011,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3407","critical","LOB",2011,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",1.60675381263617
"3408","critical","LOB",2011,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",1.19825708061002
"3409","critical","LOB",2012,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3410","critical","LOB",2012,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",0.762527233115468
"3411","critical","LOB",2012,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.517429193899782
"3412","critical","LOB",2013,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3413","critical","LOB",2013,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",0.762527233115468
"3414","critical","LOB",2013,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.544662309368192
"3415","critical","LOB",2014,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3416","critical","LOB",2014,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",1.17102396514161
"3417","critical","LOB",2014,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.68082788671024
"3418","critical","LOB",2015,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3419","critical","LOB",2015,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",1.27995642701525
"3420","critical","LOB",2015,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.708061002178649
"3421","critical","LOB",2016,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3422","critical","LOB",2016,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",0.68082788671024
"3423","critical","LOB",2016,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.326797385620915
"3424","critical","MC",2010,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3425","critical","MC",2010,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",96.8681917211329
"3426","critical","MC",2010,"LA3","SAS","Juvenile","Depth","Soft","High","High",94.0359477124183
"3427","critical","MC",2011,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3428","critical","MC",2011,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",97.6307189542484
"3429","critical","MC",2011,"LA3","SAS","Juvenile","Depth","Soft","High","High",97.140522875817
"3430","critical","MC",2012,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3431","critical","MC",2012,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",99.1557734204793
"3432","critical","MC",2012,"LA3","SAS","Juvenile","Depth","Soft","High","High",98.9106753812636
"3433","critical","MC",2013,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3434","critical","MC",2013,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",99.1830065359477
"3435","critical","MC",2013,"LA3","SAS","Juvenile","Depth","Soft","High","High",98.8834422657952
"3436","critical","MC",2014,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3437","critical","MC",2014,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",98.8562091503268
"3438","critical","MC",2014,"LA3","SAS","Juvenile","Depth","Soft","High","High",98.2570806100218
"3439","critical","MC",2015,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3440","critical","MC",2015,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",98.7200435729847
"3441","critical","MC",2015,"LA3","SAS","Juvenile","Depth","Soft","High","High",98.1209150326797
"3442","critical","MC",2016,"LA3","SAS","Juvenile","Depth","Soft","High","Low",100
"3443","critical","MC",2016,"LA3","SAS","Juvenile","Depth","Soft","High","Medium",99.5642701525055
"3444","critical","MC",2016,"LA3","SAS","Juvenile","Depth","Soft","High","High",99.2374727668845
"3445","critical","ROB",2010,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3446","critical","ROB",2010,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",3.10457516339869
"3447","critical","ROB",2010,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",1.55228758169935
"3448","critical","ROB",2011,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3449","critical","ROB",2011,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",1.60675381263617
"3450","critical","ROB",2011,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",1.19825708061002
"3451","critical","ROB",2012,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3452","critical","ROB",2012,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",0.762527233115468
"3453","critical","ROB",2012,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.517429193899782
"3454","critical","ROB",2013,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3455","critical","ROB",2013,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",0.762527233115468
"3456","critical","ROB",2013,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.544662309368192
"3457","critical","ROB",2014,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3458","critical","ROB",2014,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",1.17102396514161
"3459","critical","ROB",2014,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.68082788671024
"3460","critical","ROB",2015,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3461","critical","ROB",2015,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",1.27995642701525
"3462","critical","ROB",2015,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.708061002178649
"3463","critical","ROB",2016,"LA3","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3464","critical","ROB",2016,"LA3","SAS","Juvenile","Depth","Soft","Partial","Medium",0.68082788671024
"3465","critical","ROB",2016,"LA3","SAS","Juvenile","Depth","Soft","Partial","High",0.326797385620915
"3466","critical","LOB",2010,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3467","critical","LOB",2010,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",13.099128540305
"3468","critical","LOB",2010,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",6.12745098039216
"3469","critical","LOB",2011,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3470","critical","LOB",2011,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",2.12418300653595
"3471","critical","LOB",2011,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",1.08932461873638
"3472","critical","LOB",2012,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3473","critical","LOB",2012,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",0.925925925925926
"3474","critical","LOB",2012,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.354030501089325
"3475","critical","LOB",2013,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3476","critical","LOB",2013,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",0.980392156862745
"3477","critical","LOB",2013,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.517429193899782
"3478","critical","LOB",2014,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3479","critical","LOB",2014,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",1.60675381263617
"3480","critical","LOB",2014,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.871459694989107
"3481","critical","LOB",2015,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3482","critical","LOB",2015,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",2.06971677559913
"3483","critical","LOB",2015,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",1.06209150326797
"3484","critical","LOB",2016,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3485","critical","LOB",2016,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",1.1437908496732
"3486","critical","LOB",2016,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.571895424836601
"3487","critical","MC",2010,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3488","critical","MC",2010,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",97.8485838779956
"3489","critical","MC",2010,"LA8","SAS","Juvenile","Depth","Soft","High","High",97.1949891067538
"3490","critical","MC",2011,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3491","critical","MC",2011,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",98.6383442265795
"3492","critical","MC",2011,"LA8","SAS","Juvenile","Depth","Soft","High","High",97.5490196078431
"3493","critical","MC",2012,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3494","critical","MC",2012,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",99.4281045751634
"3495","critical","MC",2012,"LA8","SAS","Juvenile","Depth","Soft","High","High",98.7472766884532
"3496","critical","MC",2013,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3497","critical","MC",2013,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",99.4553376906318
"3498","critical","MC",2013,"LA8","SAS","Juvenile","Depth","Soft","High","High",97.8485838779956
"3499","critical","MC",2014,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3500","critical","MC",2014,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",99.2374727668845
"3501","critical","MC",2014,"LA8","SAS","Juvenile","Depth","Soft","High","High",96.5958605664488
"3502","critical","MC",2015,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3503","critical","MC",2015,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",99.3736383442266
"3504","critical","MC",2015,"LA8","SAS","Juvenile","Depth","Soft","High","High",92.8649237472767
"3505","critical","MC",2016,"LA8","SAS","Juvenile","Depth","Soft","High","Low",100
"3506","critical","MC",2016,"LA8","SAS","Juvenile","Depth","Soft","High","Medium",99.7821350762527
"3507","critical","MC",2016,"LA8","SAS","Juvenile","Depth","Soft","High","High",97.2494553376906
"3508","critical","ROB",2010,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3509","critical","ROB",2010,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",13.099128540305
"3510","critical","ROB",2010,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",6.12745098039216
"3511","critical","ROB",2011,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3512","critical","ROB",2011,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",2.12418300653595
"3513","critical","ROB",2011,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",1.08932461873638
"3514","critical","ROB",2012,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3515","critical","ROB",2012,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",0.925925925925926
"3516","critical","ROB",2012,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.354030501089325
"3517","critical","ROB",2013,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3518","critical","ROB",2013,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",0.980392156862745
"3519","critical","ROB",2013,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.517429193899782
"3520","critical","ROB",2014,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3521","critical","ROB",2014,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",1.60675381263617
"3522","critical","ROB",2014,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.871459694989107
"3523","critical","ROB",2015,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3524","critical","ROB",2015,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",2.06971677559913
"3525","critical","ROB",2015,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",1.06209150326797
"3526","critical","ROB",2016,"LA8","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3527","critical","ROB",2016,"LA8","SAS","Juvenile","Depth","Soft","Partial","Medium",1.1437908496732
"3528","critical","ROB",2016,"LA8","SAS","Juvenile","Depth","Soft","Partial","High",0.571895424836601
"3529","Annual","LOB",2010,"11101250","SAS","Adult","Velocity","Soft","Low","Low",2.02077862769723
"3530","Annual","LOB",2010,"11101250","SAS","Adult","Velocity","Soft","Low","Medium",0.296837538531796
"3531","Annual","LOB",2010,"11101250","SAS","Adult","Velocity","Soft","Low","High",0.0114168284050691
"3532","Annual","LOB",2011,"11101250","SAS","Adult","Velocity","Soft","Low","Low",0.648907103825137
"3533","Annual","LOB",2011,"11101250","SAS","Adult","Velocity","Soft","Low","Medium",0.0341530054644809
"3534","Annual","LOB",2011,"11101250","SAS","Adult","Velocity","Soft","Low","High",0
"3535","Annual","LOB",2012,"11101250","SAS","Adult","Velocity","Soft","Low","Low",0.410958904109589
