"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1373","2010-05-01",2010,5,"Annual","MC",28,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1374","2011-05-01",2011,5,"Annual","MC",24,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1375","2012-05-01",2012,5,"Annual","MC",27,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1376","2013-05-01",2013,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1377","2014-05-01",2014,5,"Annual","MC",6,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1378","2015-05-01",2015,5,"Annual","MC",4,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1379","2016-05-01",2016,5,"Annual","MC",21,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1380","2010-06-01",2010,6,"Annual","MC",28,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1381","2011-06-01",2011,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","WET","Low"
"1382","2012-06-01",2012,6,"Annual","MC",30,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1383","2013-06-01",2013,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1384","2014-06-01",2014,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1385","2015-06-01",2015,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1386","2016-06-01",2016,6,"Annual","MC",30,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1387","2010-07-01",2010,7,"Annual","MC",10,"Steelhead","Migration","Depth","LA1","Concrete","WET","Partial"
"1388","2011-07-01",2011,7,"Annual","MC",2,"Steelhead","Migration","Depth","LA1","Concrete","WET","Low"
"1389","2012-07-01",2012,7,"Annual","MC",22,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1390","2013-07-01",2013,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1391","2014-07-01",2014,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1392","2015-07-01",2015,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1393","2016-07-01",2016,7,"Annual","MC",19,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1394","2010-08-01",2010,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","WET","Low"
"1395","2011-08-01",2011,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","WET","Low"
"1396","2012-08-01",2012,8,"Annual","MC",19,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1397","2013-08-01",2013,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1398","2014-08-01",2014,8,"Annual","MC",1,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1399","2015-08-01",2015,8,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1400","2016-08-01",2016,8,"Annual","MC",27,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1401","2010-09-01",2010,9,"Annual","MC",15,"Steelhead","Migration","Depth","LA1","Concrete","WET","Partial"
"1402","2011-09-01",2011,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","WET","Low"
"1403","2012-09-01",2012,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1404","2013-09-01",2013,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1405","2014-09-01",2014,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1406","2015-09-01",2015,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1407","2016-09-01",2016,9,"Annual","MC",11,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1408","2010-10-01",2010,10,"Annual","MC",30,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1409","2011-10-01",2011,10,"Annual","MC",24,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1410","2012-10-01",2012,10,"Annual","MC",3,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1411","2013-10-01",2013,10,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1412","2014-10-01",2014,10,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1413","2015-10-01",2015,10,"Annual","MC",9,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Partial"
"1414","2016-10-01",2016,10,"Annual","MC",8,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1415","2010-11-01",2010,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1416","2011-11-01",2011,11,"Annual","MC",30,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1417","2012-11-01",2012,11,"Annual","MC",22,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1418","2013-11-01",2013,11,"Annual","MC",3,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1419","2014-11-01",2014,11,"Annual","MC",6,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1420","2015-11-01",2015,11,"Annual","MC",0,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1421","2016-11-01",2016,11,"Annual","MC",22,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1422","2010-12-01",2010,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1423","2011-12-01",2011,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1424","2012-12-01",2012,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1425","2013-12-01",2013,12,"Annual","MC",2,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1426","2014-12-01",2014,12,"Annual","MC",16,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1427","2015-12-01",2015,12,"Annual","MC",6,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1428","2016-12-01",2016,12,"Annual","MC",9,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1429","2010-01-01",2010,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1430","2010-01-01",2010,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1431","2010-01-01",2010,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1432","2011-01-01",2011,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1433","2011-01-01",2011,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1434","2011-01-01",2011,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1435","2012-01-01",2012,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1436","2012-01-01",2012,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1437","2012-01-01",2012,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1438","2013-01-01",2013,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1439","2013-01-01",2013,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1440","2013-01-01",2013,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1441","2014-01-01",2014,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1442","2014-01-01",2014,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1443","2014-01-01",2014,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1444","2015-01-01",2015,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1445","2015-01-01",2015,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1446","2015-01-01",2015,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1447","2016-01-01",2016,1,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1448","2016-01-01",2016,1,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1449","2016-01-01",2016,1,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1450","2010-02-01",2010,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1451","2010-02-01",2010,2,"Annual","MC",1,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1452","2010-02-01",2010,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1453","2011-02-01",2011,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1454","2011-02-01",2011,2,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1455","2011-02-01",2011,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1456","2012-02-01",2012,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1457","2012-02-01",2012,2,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1458","2012-02-01",2012,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1459","2013-02-01",2013,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1460","2013-02-01",2013,2,"Annual","MC",1,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1461","2013-02-01",2013,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1462","2014-02-01",2014,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1463","2014-02-01",2014,2,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1464","2014-02-01",2014,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1465","2015-02-01",2015,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1466","2015-02-01",2015,2,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1467","2015-02-01",2015,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1468","2016-02-01",2016,2,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1469","2016-02-01",2016,2,"Annual","MC",1,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1470","2016-02-01",2016,2,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1471","2010-03-01",2010,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1472","2010-03-01",2010,3,"Annual","MC",12,"Steelhead","Migration","Depth","LA11","Soft","WET","Partial"
"1473","2010-03-01",2010,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1474","2011-03-01",2011,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1475","2011-03-01",2011,3,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1476","2011-03-01",2011,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1477","2012-03-01",2012,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1478","2012-03-01",2012,3,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1479","2012-03-01",2012,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1480","2013-03-01",2013,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1481","2013-03-01",2013,3,"Annual","MC",1,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1482","2013-03-01",2013,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1483","2014-03-01",2014,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1484","2014-03-01",2014,3,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1485","2014-03-01",2014,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1486","2015-03-01",2015,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1487","2015-03-01",2015,3,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1488","2015-03-01",2015,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1489","2016-03-01",2016,3,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1490","2016-03-01",2016,3,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1491","2016-03-01",2016,3,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1492","2010-04-01",2010,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1493","2010-04-01",2010,4,"Annual","MC",8,"Steelhead","Migration","Depth","LA11","Soft","WET","Partial"
"1494","2010-04-01",2010,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1495","2011-04-01",2011,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1496","2011-04-01",2011,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1497","2011-04-01",2011,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1498","2012-04-01",2012,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1499","2012-04-01",2012,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1500","2012-04-01",2012,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1501","2013-04-01",2013,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1502","2013-04-01",2013,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1503","2013-04-01",2013,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1504","2014-04-01",2014,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1505","2014-04-01",2014,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1506","2014-04-01",2014,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1507","2015-04-01",2015,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1508","2015-04-01",2015,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1509","2015-04-01",2015,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1510","2016-04-01",2016,4,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1511","2016-04-01",2016,4,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1512","2016-04-01",2016,4,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1513","2010-05-01",2010,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1514","2010-05-01",2010,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1515","2010-05-01",2010,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1516","2011-05-01",2011,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1517","2011-05-01",2011,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1518","2011-05-01",2011,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1519","2012-05-01",2012,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1520","2012-05-01",2012,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1521","2012-05-01",2012,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1522","2013-05-01",2013,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1523","2013-05-01",2013,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1524","2013-05-01",2013,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1525","2014-05-01",2014,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1526","2014-05-01",2014,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1527","2014-05-01",2014,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1528","2015-05-01",2015,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1529","2015-05-01",2015,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1530","2015-05-01",2015,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1531","2016-05-01",2016,5,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1532","2016-05-01",2016,5,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1533","2016-05-01",2016,5,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1534","2010-06-01",2010,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1535","2010-06-01",2010,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1536","2010-06-01",2010,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1537","2011-06-01",2011,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1538","2011-06-01",2011,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1539","2011-06-01",2011,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1540","2012-06-01",2012,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1541","2012-06-01",2012,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1542","2012-06-01",2012,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1543","2013-06-01",2013,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1544","2013-06-01",2013,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1545","2013-06-01",2013,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1546","2014-06-01",2014,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1547","2014-06-01",2014,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1548","2014-06-01",2014,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1549","2015-06-01",2015,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1550","2015-06-01",2015,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1551","2015-06-01",2015,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1552","2016-06-01",2016,6,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1553","2016-06-01",2016,6,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1554","2016-06-01",2016,6,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1555","2010-07-01",2010,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1556","2010-07-01",2010,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1557","2010-07-01",2010,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1558","2011-07-01",2011,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1559","2011-07-01",2011,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1560","2011-07-01",2011,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","WET","Low"
"1561","2012-07-01",2012,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1562","2012-07-01",2012,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1563","2012-07-01",2012,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1564","2013-07-01",2013,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1565","2013-07-01",2013,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1566","2013-07-01",2013,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1567","2014-07-01",2014,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1568","2014-07-01",2014,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1569","2014-07-01",2014,7,"Annual","ROB",0,"Steelhead","Migration","Depth","LA11","Soft","DRY","Low"
"1570","2015-07-01",2015,7,"Annual","LOB",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
"1571","2015-07-01",2015,7,"Annual","MC",0,"Steelhead","Migration","Depth","LA11","Soft","MODERATE","Low"
