"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"861",2016,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"862",2010,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"863",2010,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"864",2010,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"865",2011,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"866",2011,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"867",2011,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"868",2012,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"869",2012,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"870",2012,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"871",2013,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"872",2013,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"873",2013,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"874",2014,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"875",2014,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"876",2014,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"877",2015,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"878",2015,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"879",2015,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"880",2016,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"881",2016,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"882",2016,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"883",2010,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"884",2010,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"885",2010,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"886",2011,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"887",2011,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"888",2011,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"889",2012,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"890",2012,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"891",2012,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"892",2013,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"893",2013,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"894",2013,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"895",2014,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"896",2014,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"897",2014,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"898",2015,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"899",2015,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"900",2015,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"901",2016,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"902",2016,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"903",2016,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"904",2010,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"905",2010,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"906",2010,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"907",2011,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"908",2011,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"909",2011,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"910",2012,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"911",2012,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"912",2012,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"913",2013,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"914",2013,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"915",2013,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"916",2014,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"917",2014,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"918",2014,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"919",2015,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"920",2015,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"921",2015,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"922",2016,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"923",2016,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"924",2016,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"925",2010,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"926",2010,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"927",2010,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"928",2011,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"929",2011,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"930",2011,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"931",2012,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"932",2012,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"933",2012,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"934",2013,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"935",2013,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"936",2013,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"937",2014,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"938",2014,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"939",2014,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"940",2015,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"941",2015,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"942",2015,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"943",2016,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"944",2016,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"945",2016,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"946",2010,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"947",2010,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"948",2010,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,7,0,"Partial"
"949",2011,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"950",2011,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"951",2011,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"952",2012,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"953",2012,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"954",2012,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"955",2013,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"956",2013,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"957",2013,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"958",2014,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"959",2014,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"960",2014,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"961",2015,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"962",2015,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"963",2015,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"964",2016,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"965",2016,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"966",2016,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"967",2010,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"968",2010,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"969",2010,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,4,0,"Partial"
"970",2011,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"971",2011,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"972",2011,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,6,0,"Partial"
"973",2012,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"974",2012,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"975",2012,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"976",2013,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"977",2013,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"978",2013,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,3,0,"Partial"
"979",2014,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"980",2014,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"981",2014,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"982",2015,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"983",2015,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"984",2015,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"985",2016,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"986",2016,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"987",2016,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,3,0,"Partial"
"988",2010,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",23,0,0,"Partial"
"989",2010,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",23,0,0,"Partial"
"990",2010,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",23,6,0,"Partial"
"991",2011,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"992",2011,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"993",2011,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,4,0,"Partial"
"994",2012,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"995",2012,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"996",2012,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,12,0,"Partial"
"997",2013,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"998",2013,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"999",2013,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"1000",2014,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1001",2014,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"1002",2014,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,9,1,"Partial"
"1003",2015,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1004",2015,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"1005",2015,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,4,0,"Partial"
"1006",2016,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"1007",2016,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"1008",2016,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",26,3,0,"Partial"
"1009",2010,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1010",2011,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1011",2012,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1012",2013,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1013",2014,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1014",2015,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1015",2016,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",28,0,0,"Partial"
"1016",2010,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",28,0,0,"Partial"
"1017",2011,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",29,0,0,"Partial"
"1018",2012,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",28,0,0,"Partial"
"1019",2013,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",28,0,0,"Partial"
"1020",2014,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",28,0,0,"Partial"
"1021",2015,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",29,0,0,"Partial"
"1022",2016,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",27,0,0,"Partial"
"1023",2010,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",29,0,0,"Partial"
"1024",2011,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1025",2012,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1026",2013,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1027",2014,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1028",2015,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1029",2016,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1030",2010,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1031",2011,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1032",2012,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1033",2013,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1034",2014,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1035",2015,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1036",2016,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1037",2010,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1038",2011,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1039",2012,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1040",2013,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1041",2014,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1042",2015,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1043",2016,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1044",2010,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1045",2011,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1046",2012,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1047",2013,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1048",2014,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1049",2015,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1050",2016,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1051",2010,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1052",2011,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1053",2012,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1054",2013,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1055",2014,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1056",2015,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1057",2016,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1058",2010,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1059",2011,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1060",2012,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1061",2013,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1062",2014,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1063",2015,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1064",2016,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1065",2010,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1066",2011,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1067",2012,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1068",2013,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1069",2014,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1070",2015,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1071",2016,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1072",2010,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1073",2011,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1074",2012,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1075",2013,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1076",2014,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1077",2015,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1078",2016,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1079",2010,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1080",2011,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1081",2012,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1082",2013,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1083",2014,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1084",2015,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1085",2016,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",30,0,0,"Partial"
"1086",2010,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",26,0,0,"Partial"
"1087",2011,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1088",2012,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1089",2013,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1090",2014,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",29,0,0,"Partial"
"1091",2015,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1092",2016,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",31,0,0,"Partial"
"1093",2010,1,"Annual","LOB","F57C","Typha","Adult","Depth","Soft",28,28,28,"High"
"1094",2010,1,"Annual","MC","F57C","Typha","Adult","Depth","Soft",29,28,0,"Partial"
"1095",2010,1,"Annual","ROB","F57C","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1096",2011,1,"Annual","LOB","F57C","Typha","Adult","Depth","Soft",29,29,29,"High"
"1097",2011,1,"Annual","MC","F57C","Typha","Adult","Depth","Soft",29,29,0,"Partial"
"1098",2011,1,"Annual","ROB","F57C","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"1099",2012,1,"Annual","LOB","F57C","Typha","Adult","Depth","Soft",28,28,25,"High"
"1100",2012,1,"Annual","MC","F57C","Typha","Adult","Depth","Soft",29,28,0,"Partial"
"1101",2012,1,"Annual","ROB","F57C","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"1102",2013,1,"Annual","LOB","F57C","Typha","Adult","Depth","Soft",31,31,31,"High"
