"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"793",2013,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"794",2013,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"795",2013,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"796",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"797",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"798",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"799",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"800",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"801",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"802",2013,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"803",2013,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"804",2013,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"805",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"806",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"807",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"808",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"809",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"810",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"811",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"812",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"813",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"814",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"815",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"816",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"817",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"818",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"819",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"820",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"821",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"822",2015,"MC","non_critical",1,1,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"823",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"824",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"825",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"826",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"827",2015,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"828",2015,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","MODERATE","Low"
"829",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"830",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"831",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"832",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"833",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"834",2016,"MC","non_critical",1,2,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"835",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"836",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"837",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"838",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"839",2016,"MC","non_critical",11,1,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"840",2016,"MC","non_critical",12,3,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"841",2010,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"842",2010,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"843",2010,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"844",2010,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"845",2010,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"846",2010,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"847",2010,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"848",2010,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"849",2010,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"850",2010,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"851",2010,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"852",2010,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"853",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"854",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"855",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"856",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"857",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"858",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"859",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"860",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"861",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"862",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"863",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"864",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"865",2010,"ROB","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"866",2010,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"867",2010,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"868",2010,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"869",2010,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"870",2010,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"871",2010,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"872",2010,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"873",2010,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"874",2010,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"875",2010,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"876",2010,"ROB","non_critical",12,2,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"877",2011,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"878",2011,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"879",2011,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"880",2011,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"881",2011,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"882",2011,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"883",2011,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"884",2011,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"885",2011,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"886",2011,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"887",2011,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"888",2011,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"889",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"890",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"891",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"892",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"893",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"894",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"895",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"896",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"897",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"898",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"899",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"900",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"901",2011,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"902",2011,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"903",2011,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"904",2011,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"905",2011,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"906",2011,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"907",2011,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"908",2011,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"909",2011,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"910",2011,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"911",2011,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"912",2011,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","WET","Low"
"913",2012,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"914",2012,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"915",2012,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"916",2012,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"917",2012,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"918",2012,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"919",2012,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"920",2012,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"921",2012,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"922",2012,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"923",2012,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"924",2012,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"925",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"926",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"927",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"928",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"929",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"930",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"931",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"932",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"933",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"934",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"935",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"936",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"937",2012,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"938",2012,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"939",2012,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"940",2012,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"941",2012,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"942",2012,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"943",2012,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"944",2012,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"945",2012,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"946",2012,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"947",2012,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"948",2012,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"949",2013,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"950",2013,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"951",2013,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"952",2013,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"953",2013,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"954",2013,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"955",2013,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"956",2013,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"957",2013,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"958",2013,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"959",2013,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"960",2013,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"961",2013,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"962",2013,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"963",2013,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"964",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"965",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"966",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"967",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"968",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"969",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"970",2013,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"971",2013,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"972",2013,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"973",2013,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"974",2013,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"975",2013,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"976",2013,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"977",2013,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"978",2013,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"979",2013,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"980",2013,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"981",2013,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"982",2013,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"983",2013,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"984",2013,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"985",2014,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"986",2014,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"987",2014,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"988",2014,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"989",2014,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"990",2014,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"991",2014,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"992",2014,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"993",2014,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"994",2014,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"995",2014,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"996",2014,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"997",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"998",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"999",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1000",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1001",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1002",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1003",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1004",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1005",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1006",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1007",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
"1008",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F57C","Soft","DRY","Low"
