"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1037",2017,"non_critical","LOB","Low.Seasonal",90.9722222222222,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1038",2017,"critical","LOB","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1039",2010,"non_critical","ROB","Low.Seasonal",91.8894426823743,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1040",2011,"non_critical","ROB","Low.Seasonal",95.6043956043956,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1041",2011,"critical","ROB","Low.Seasonal",99.7040072859745,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1042",2012,"non_critical","ROB","Low.Seasonal",97.1766848816029,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1043",2012,"critical","ROB","Low.Seasonal",99.4307832422586,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1044",2013,"non_critical","ROB","Low.Seasonal",98.6950549450549,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1045",2013,"critical","ROB","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1046",2014,"non_critical","ROB","Low.Seasonal",97.4587912087912,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1047",2014,"critical","ROB","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1048",2015,"non_critical","ROB","Low.Seasonal",98.5347985347985,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1049",2015,"critical","ROB","Low.Seasonal",99.8406193078324,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1050",2016,"non_critical","ROB","Low.Seasonal",97.2222222222222,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1051",2016,"critical","ROB","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1052",2017,"non_critical","ROB","Low.Seasonal",90.9722222222222,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1053",2017,"critical","ROB","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1054",2010,"non_critical","MC","Medium.Seasonal",0.498414136837336,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1055",2011,"non_critical","MC","Medium.Seasonal",0.389194139194139,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1056",2011,"critical","MC","Medium.Seasonal",1.09289617486339,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1057",2012,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1058",2012,"critical","MC","Medium.Seasonal",0.182149362477231,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1059",2013,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1060",2013,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1061",2014,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1062",2014,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1063",2015,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1064",2015,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1065",2016,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1066",2016,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1067",2017,"non_critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1068",2017,"critical","MC","Medium.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1069",2010,"non_critical","LOB","Medium.Seasonal",84.4585410058904,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1070",2011,"non_critical","LOB","Medium.Seasonal",88.2783882783883,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1071",2011,"critical","LOB","Medium.Seasonal",95.2413479052823,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1072",2012,"non_critical","LOB","Medium.Seasonal",93.3970856102004,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1073",2012,"critical","LOB","Medium.Seasonal",99.0892531876138,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1074",2013,"non_critical","LOB","Medium.Seasonal",96.7261904761905,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1075",2013,"critical","LOB","Medium.Seasonal",99.5673952641166,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1076",2014,"non_critical","LOB","Medium.Seasonal",95.9935897435898,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1077",2014,"critical","LOB","Medium.Seasonal",99.7950819672131,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1078",2015,"non_critical","LOB","Medium.Seasonal",96.7490842490842,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1079",2015,"critical","LOB","Medium.Seasonal",99.5218579234973,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1080",2016,"non_critical","LOB","Medium.Seasonal",95.264116575592,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1081",2016,"critical","LOB","Medium.Seasonal",99.2030965391621,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1082",2017,"non_critical","LOB","Medium.Seasonal",84.3518518518519,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1083",2017,"critical","LOB","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1084",2010,"non_critical","ROB","Medium.Seasonal",84.4585410058904,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1085",2011,"non_critical","ROB","Medium.Seasonal",88.2783882783883,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1086",2011,"critical","ROB","Medium.Seasonal",95.2413479052823,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1087",2012,"non_critical","ROB","Medium.Seasonal",93.3970856102004,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1088",2012,"critical","ROB","Medium.Seasonal",99.0892531876138,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1089",2013,"non_critical","ROB","Medium.Seasonal",96.7261904761905,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1090",2013,"critical","ROB","Medium.Seasonal",99.5673952641166,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1091",2014,"non_critical","ROB","Medium.Seasonal",95.9935897435898,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1092",2014,"critical","ROB","Medium.Seasonal",99.7950819672131,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1093",2015,"non_critical","ROB","Medium.Seasonal",96.7490842490842,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1094",2015,"critical","ROB","Medium.Seasonal",99.5218579234973,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1095",2016,"non_critical","ROB","Medium.Seasonal",95.264116575592,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1096",2016,"critical","ROB","Medium.Seasonal",99.2030965391621,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1097",2017,"non_critical","ROB","Medium.Seasonal",84.3518518518519,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1098",2017,"critical","ROB","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1099",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1100",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1101",2011,"critical","MC","High.Seasonal",0.0227686703096539,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1102",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1103",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1104",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1105",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1106",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1107",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1108",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1109",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1110",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1111",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1112",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1113",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1114",2010,"non_critical","LOB","High.Seasonal",0.181241504304486,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1115",2011,"non_critical","LOB","High.Seasonal",0.0686813186813187,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1116",2011,"critical","LOB","High.Seasonal",0.660291438979964,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1117",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1118",2012,"critical","LOB","High.Seasonal",0.136612021857924,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1119",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1120",2013,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1121",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1122",2014,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1123",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1124",2015,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1125",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1126",2016,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1127",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1128",2017,"critical","LOB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1129",2010,"non_critical","ROB","High.Seasonal",0.181241504304486,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1130",2011,"non_critical","ROB","High.Seasonal",0.0686813186813187,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1131",2011,"critical","ROB","High.Seasonal",0.660291438979964,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1132",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1133",2012,"critical","ROB","High.Seasonal",0.136612021857924,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1134",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1135",2013,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1136",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1137",2014,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1138",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1139",2015,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1140",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1141",2016,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1142",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1143",2017,"critical","ROB","High.Seasonal",0,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1144",2010,"non_critical","MC","Low.Seasonal",87.8115088355233,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1145",2011,"non_critical","MC","Low.Seasonal",94.0018315018315,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1146",2011,"critical","MC","Low.Seasonal",99.6129326047359,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1147",2012,"non_critical","MC","Low.Seasonal",95.6284153005464,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1148",2012,"critical","MC","Low.Seasonal",99.0209471766849,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1149",2013,"non_critical","MC","Low.Seasonal",98.1227106227106,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1150",2013,"critical","MC","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1151",2014,"non_critical","MC","Low.Seasonal",96.0164835164835,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1152",2014,"critical","MC","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1153",2015,"non_critical","MC","Low.Seasonal",97.7335164835165,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"1154",2015,"critical","MC","Low.Seasonal",99.5673952641166,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"1155",2016,"non_critical","MC","Low.Seasonal",95.3324225865209,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1156",2016,"critical","MC","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1157",2017,"non_critical","MC","Low.Seasonal",87.8240740740741,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1158",2017,"critical","MC","Low.Seasonal",99.8406193078324,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1159",2010,"non_critical","MC","Medium.Seasonal",66.787494336203,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1160",2011,"non_critical","MC","Medium.Seasonal",74.2216117216117,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1161",2011,"critical","MC","Medium.Seasonal",94.1029143897996,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1162",2012,"non_critical","MC","Medium.Seasonal",82.5364298724954,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1163",2012,"critical","MC","Medium.Seasonal",96.516393442623,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1164",2013,"non_critical","MC","Medium.Seasonal",91.0943223443223,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1165",2013,"critical","MC","Medium.Seasonal",98.3834244080146,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1166",2014,"non_critical","MC","Medium.Seasonal",90.7738095238095,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1167",2014,"critical","MC","Medium.Seasonal",99.1120218579235,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1168",2015,"non_critical","MC","Medium.Seasonal",92.2161172161172,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"1169",2015,"critical","MC","Medium.Seasonal",97.6548269581056,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"1170",2016,"non_critical","MC","Medium.Seasonal",86.0655737704918,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1171",2016,"critical","MC","Medium.Seasonal",98.0418943533698,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1172",2017,"non_critical","MC","Medium.Seasonal",66.7592592592593,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1173",2017,"critical","MC","Medium.Seasonal",98.7932604735883,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1174",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1175",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1176",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1177",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1178",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1179",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1180",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1181",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1182",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1183",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"1184",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","MODERATE","Partial"
"1185",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1186",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","DRY","Partial"
"1187",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1188",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","F319","Concrete","WET","Partial"
"1189",2010,"non_critical","MC","Low.Seasonal",83.4617127322157,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"1190",2011,"non_critical","MC","Low.Seasonal",89.4688644688645,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"1191",2011,"critical","MC","Low.Seasonal",99.5218579234973,"Typha","Adult","Velocity","F34D","Concrete","WET","Partial"
"1192",2012,"non_critical","MC","Low.Seasonal",92.4408014571949,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"1193",2012,"critical","MC","Low.Seasonal",98.8387978142077,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"1194",2013,"non_critical","MC","Low.Seasonal",71.3827838827839,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"1195",2013,"critical","MC","Low.Seasonal",91.575591985428,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
"1196",2014,"non_critical","MC","Low.Seasonal",93.8186813186813,"Typha","Adult","Velocity","F34D","Concrete","DRY","Partial"
