"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"803","Mar 2015",2015,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"804","Apr 2015",2015,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"805","May 2015",2015,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"806","Jun 2015",2015,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"807","Jul 2015",2015,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"808","Dec 2015",2015,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"809","Jan 2015",2015,1,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"810","Feb 2015",2015,2,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"811","Mar 2015",2015,3,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"812","Apr 2015",2015,4,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"813","May 2015",2015,5,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"814","Jun 2015",2015,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"815","Jul 2015",2015,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"816","Dec 2015",2015,12,"critical","ROB","F37BLow",5,"Steelhead","Smolts","Depth","Soft","Low"
"817","Jan 2016",2016,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"818","Feb 2016",2016,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"819","Mar 2016",2016,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"820","Apr 2016",2016,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"821","May 2016",2016,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"822","Jun 2016",2016,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"823","Jul 2016",2016,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"824","Dec 2016",2016,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"825","Jan 2016",2016,1,"critical","MC","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"826","Feb 2016",2016,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"827","Mar 2016",2016,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"828","Apr 2016",2016,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"829","May 2016",2016,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"830","Jun 2016",2016,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"831","Jul 2016",2016,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"832","Dec 2016",2016,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"833","Jan 2016",2016,1,"critical","ROB","F37BLow",15,"Steelhead","Smolts","Depth","Soft","Partial"
"834","Feb 2016",2016,2,"critical","ROB","F37BLow",9,"Steelhead","Smolts","Depth","Soft","Partial"
"835","Mar 2016",2016,3,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"836","Apr 2016",2016,4,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"837","May 2016",2016,5,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"838","Jun 2016",2016,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"839","Jul 2016",2016,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"840","Dec 2016",2016,12,"critical","ROB","F37BLow",7,"Steelhead","Smolts","Depth","Soft","Partial"
"841","Jan 2010",2010,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"842","Feb 2010",2010,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"843","Mar 2010",2010,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"844","Apr 2010",2010,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"845","May 2010",2010,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"846","Jun 2010",2010,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"847","Jul 2010",2010,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"848","Dec 2010",2010,12,"critical","MC","F45B",4,"Steelhead","Smolts","Depth","Concrete","Low"
"849","Jan 2011",2011,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"850","Feb 2011",2011,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"851","Mar 2011",2011,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"852","Apr 2011",2011,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"853","May 2011",2011,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"854","Jun 2011",2011,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"855","Jul 2011",2011,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"856","Dec 2011",2011,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"857","Jan 2012",2012,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"858","Feb 2012",2012,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"859","Mar 2012",2012,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"860","Apr 2012",2012,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"861","May 2012",2012,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"862","Jun 2012",2012,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"863","Jul 2012",2012,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"864","Dec 2012",2012,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"865","Jan 2013",2013,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"866","Feb 2013",2013,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"867","Mar 2013",2013,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"868","Apr 2013",2013,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"869","May 2013",2013,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"870","Jun 2013",2013,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"871","Jul 2013",2013,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"872","Dec 2013",2013,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"873","Jan 2014",2014,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"874","Feb 2014",2014,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"875","Mar 2014",2014,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"876","Apr 2014",2014,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"877","May 2014",2014,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"878","Jun 2014",2014,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"879","Jul 2014",2014,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"880","Dec 2014",2014,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"881","Jan 2015",2015,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"882","Feb 2015",2015,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"883","Mar 2015",2015,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"884","Apr 2015",2015,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"885","May 2015",2015,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"886","Jun 2015",2015,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"887","Jul 2015",2015,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"888","Dec 2015",2015,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"889","Jan 2016",2016,1,"critical","MC","F45B",3,"Steelhead","Smolts","Depth","Concrete","Low"
"890","Feb 2016",2016,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"891","Mar 2016",2016,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"892","Apr 2016",2016,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"893","May 2016",2016,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"894","Jun 2016",2016,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"895","Jul 2016",2016,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"896","Dec 2016",2016,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"897","Jan 2010",2010,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"898","Feb 2010",2010,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"899","Mar 2010",2010,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"900","Apr 2010",2010,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"901","May 2010",2010,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"902","Jun 2010",2010,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"903","Jul 2010",2010,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"904","Dec 2010",2010,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"905","Jan 2010",2010,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"906","Feb 2010",2010,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"907","Mar 2010",2010,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"908","Apr 2010",2010,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"909","May 2010",2010,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"910","Jun 2010",2010,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"911","Jul 2010",2010,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"912","Dec 2010",2010,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"913","Jan 2010",2010,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"914","Feb 2010",2010,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"915","Mar 2010",2010,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"916","Apr 2010",2010,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"917","May 2010",2010,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"918","Jun 2010",2010,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"919","Jul 2010",2010,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"920","Dec 2010",2010,12,"critical","ROB","F57C",2,"Steelhead","Smolts","Depth","Soft","Low"
"921","Jan 2011",2011,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"922","Feb 2011",2011,2,"critical","LOB","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"923","Mar 2011",2011,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"924","Apr 2011",2011,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"925","May 2011",2011,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"926","Jun 2011",2011,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"927","Jul 2011",2011,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"928","Dec 2011",2011,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"929","Jan 2011",2011,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"930","Feb 2011",2011,2,"critical","MC","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"931","Mar 2011",2011,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"932","Apr 2011",2011,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"933","May 2011",2011,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"934","Jun 2011",2011,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"935","Jul 2011",2011,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"936","Dec 2011",2011,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"937","Jan 2011",2011,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"938","Feb 2011",2011,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"939","Mar 2011",2011,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"940","Apr 2011",2011,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"941","May 2011",2011,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"942","Jun 2011",2011,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"943","Jul 2011",2011,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"944","Dec 2011",2011,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"945","Jan 2012",2012,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"946","Feb 2012",2012,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"947","Mar 2012",2012,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"948","Apr 2012",2012,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"949","May 2012",2012,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"950","Jun 2012",2012,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"951","Jul 2012",2012,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"952","Dec 2012",2012,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"953","Jan 2012",2012,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"954","Feb 2012",2012,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"955","Mar 2012",2012,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"956","Apr 2012",2012,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"957","May 2012",2012,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"958","Jun 2012",2012,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"959","Jul 2012",2012,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"960","Dec 2012",2012,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"961","Jan 2012",2012,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"962","Feb 2012",2012,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"963","Mar 2012",2012,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"964","Apr 2012",2012,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"965","May 2012",2012,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"966","Jun 2012",2012,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"967","Jul 2012",2012,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"968","Dec 2012",2012,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"969","Jan 2013",2013,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"970","Feb 2013",2013,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"971","Mar 2013",2013,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"972","Apr 2013",2013,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"973","May 2013",2013,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"974","Jun 2013",2013,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"975","Jul 2013",2013,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"976","Dec 2013",2013,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"977","Jan 2013",2013,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"978","Feb 2013",2013,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"979","Mar 2013",2013,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"980","Apr 2013",2013,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"981","May 2013",2013,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"982","Jun 2013",2013,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"983","Jul 2013",2013,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"984","Dec 2013",2013,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"985","Jan 2013",2013,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"986","Feb 2013",2013,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"987","Mar 2013",2013,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"988","Apr 2013",2013,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"989","May 2013",2013,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"990","Jun 2013",2013,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"991","Jul 2013",2013,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"992","Dec 2013",2013,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"993","Jan 2014",2014,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"994","Feb 2014",2014,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"995","Mar 2014",2014,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"996","Apr 2014",2014,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"997","May 2014",2014,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"998","Jun 2014",2014,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"999","Jul 2014",2014,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1000","Dec 2014",2014,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1001","Jan 2014",2014,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1002","Feb 2014",2014,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"1003","Mar 2014",2014,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1004","Apr 2014",2014,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"1005","May 2014",2014,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1006","Jun 2014",2014,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"1007","Jul 2014",2014,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1008","Dec 2014",2014,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1009","Jan 2014",2014,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1010","Feb 2014",2014,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1011","Mar 2014",2014,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1012","Apr 2014",2014,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1013","May 2014",2014,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1014","Jun 2014",2014,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1015","Jul 2014",2014,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1016","Dec 2014",2014,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"1017","Jan 2015",2015,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1018","Feb 2015",2015,2,"critical","LOB","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"1019","Mar 2015",2015,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1020","Apr 2015",2015,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"1021","May 2015",2015,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"1022","Jun 2015",2015,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
