"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1212",6,2014,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1213",6,2015,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1214",6,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1215",6,2015,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1216",6,2016,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1217",6,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1218",6,2016,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1219",7,2010,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1220",7,2010,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1221",7,2010,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1222",7,2011,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1223",7,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1224",7,2011,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1225",7,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1226",7,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1227",7,2012,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1228",7,2013,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1229",7,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1230",7,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1231",7,2014,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1232",7,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1233",7,2014,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1234",7,2015,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1235",7,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1236",7,2015,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1237",7,2016,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1238",7,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1239",7,2016,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1240",8,2010,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1241",8,2010,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1242",8,2010,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1243",8,2011,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1244",8,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1245",8,2011,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1246",8,2012,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1247",8,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1248",8,2012,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1249",8,2013,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1250",8,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1251",8,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1252",8,2014,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1253",8,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1254",8,2014,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1255",8,2015,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1256",8,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1257",8,2015,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1258",8,2016,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1259",8,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1260",8,2016,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1261",9,2010,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1262",9,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1263",9,2010,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1264",9,2011,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1265",9,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1266",9,2011,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1267",9,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1268",9,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1269",9,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1270",9,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1271",9,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1272",9,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1273",9,2014,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1274",9,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1275",9,2014,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1276",9,2015,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1277",9,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1278",9,2015,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1279",9,2016,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1280",9,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1281",9,2016,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1282",10,2010,"LOB",14,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1283",10,2010,"MC",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1284",10,2010,"ROB",17,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1285",10,2011,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1286",10,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1287",10,2011,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1288",10,2012,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1289",10,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1290",10,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1291",10,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1292",10,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1293",10,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1294",10,2014,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1295",10,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1296",10,2014,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1297",10,2015,"LOB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1298",10,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1299",10,2015,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1300",10,2016,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1301",10,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1302",10,2016,"ROB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1303",11,2010,"LOB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1304",11,2010,"MC",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1305",11,2010,"ROB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1306",11,2011,"LOB",13,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1307",11,2011,"MC",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1308",11,2011,"ROB",22,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1309",11,2012,"LOB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1310",11,2012,"MC",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1311",11,2012,"ROB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1312",11,2013,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1313",11,2013,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1314",11,2013,"ROB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1315",11,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1316",11,2014,"MC",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1317",11,2014,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1318",11,2015,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1319",11,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1320",11,2015,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1321",11,2016,"LOB",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1322",11,2016,"MC",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1323",11,2016,"ROB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1324",12,2010,"LOB",12,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1325",12,2010,"MC",20,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1326",12,2010,"ROB",14,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1327",12,2011,"LOB",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1328",12,2011,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1329",12,2011,"ROB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1330",12,2012,"LOB",12,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1331",12,2012,"MC",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1332",12,2012,"ROB",16,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1333",12,2013,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1334",12,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1335",12,2013,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1336",12,2014,"LOB",21,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1337",12,2014,"MC",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1338",12,2014,"ROB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1339",12,2015,"LOB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1340",12,2015,"MC",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1341",12,2015,"ROB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1342",12,2016,"LOB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1343",12,2016,"MC",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1344",12,2016,"ROB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1345",1,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1346",1,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1347",1,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1348",1,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1349",1,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1350",1,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1351",1,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1352",2,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1353",2,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1354",2,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1355",2,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1356",2,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1357",2,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1358",2,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1359",3,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1360",3,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1361",3,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1362",3,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1363",3,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1364",3,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1365",3,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1366",4,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1367",4,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1368",4,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1369",4,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1370",4,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1371",4,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1372",4,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1373",5,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1374",5,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1375",5,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1376",5,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1377",5,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1378",5,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1379",5,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1380",6,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1381",6,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1382",6,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1383",6,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1384",6,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1385",6,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1386",6,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1387",7,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1388",7,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1389",7,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1390",7,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1391",7,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1392",7,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1393",7,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1394",8,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1395",8,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1396",8,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1397",8,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1398",8,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1399",8,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1400",8,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1401",9,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1402",9,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1403",9,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1404",9,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1405",9,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1406",9,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1407",9,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1408",10,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1409",10,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1410",10,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1411",10,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1412",10,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1413",10,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1414",10,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1415",11,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1416",11,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1417",11,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1418",11,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1419",11,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1420",11,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1421",11,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1422",12,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1423",12,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","WET","Low"
"1424",12,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1425",12,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1426",12,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1427",12,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","MODERATE","Low"
"1428",12,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA1","Concrete","DRY","Low"
"1429",1,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"1430",1,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"1431",1,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"1432",1,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"1433",1,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"1434",1,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","WET","Low"
"1435",1,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"1436",1,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"1437",1,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"1438",1,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
"1439",1,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA11","Soft","DRY","Low"
