"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"737","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","Medium",0.158514492753623,0.015097351084475
"738","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","High",0.158514492753623,0.015097351084475
"739","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","Low",99.9094202898551,66.6246618709197
"740","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.9094202898551,66.6246618709197
"741","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","High",99.9094202898551,66.6246618709197
"742","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","Low",99.7509057971015,32.4652049935637
"743","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.7509057971015,32.4652049935637
"744","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","High",99.7509057971015,32.4652049935637
"745","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","Low",99.9094202898551,66.6246618709197
"746","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.9094202898551,66.6246618709197
"747","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","High",99.9094202898551,66.6246618709197
"748","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.2752924655345
"749","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.2752924655345
"750","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.2752924655345
"751","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Low",31.4990942028986,3.84425580143919
"752","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Medium",31.4990942028986,3.84425580143919
"753","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","High",31.4990942028986,3.84425580143919
"754","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.3356789389644
"755","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.3356789389644
"756","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.3356789389644
"757","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Low",29.2841648590022,6.16590014901974
"758","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Medium",29.2841648590022,6.16590014901974
"759","Annual","LOB","11101250","Typha","Adult","Depth","Soft","High",29.2841648590022,6.16590014901974
"760","Annual","MC","11101250","Typha","Adult","Depth","Soft","Low",98.6643835616438,85.9361184997193
"761","Annual","MC","11101250","Typha","Adult","Depth","Soft","Medium",98.6643835616438,85.9361184997193
"762","Annual","MC","11101250","Typha","Adult","Depth","Soft","High",98.6643835616438,85.9361184997193
"763","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Low",32.4694599840164,6.96306252082343
"764","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Medium",32.4694599840164,6.96306252082343
"765","Annual","ROB","11101250","Typha","Adult","Depth","Soft","High",32.4694599840164,6.96306252082343
"766","Annual","LOB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443,3.17947609403782
"767","Annual","LOB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443,3.17947609403782
"768","Annual","LOB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443,3.17947609403782
"769","Annual","MC","F300","Typha","Adult","Depth","Soft","Low",99.0867579908676,95.4015572059379
"770","Annual","MC","F300","Typha","Adult","Depth","Soft","Medium",99.0867579908676,95.4015572059379
"771","Annual","MC","F300","Typha","Adult","Depth","Soft","High",99.0867579908676,95.4015572059379
"772","Annual","ROB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443,3.17947609403782
"773","Annual","ROB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443,3.17947609403782
"774","Annual","ROB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443,3.17947609403782
"775","Annual","MC","F319","Typha","Adult","Depth","Concrete","Low",99.7831050228311,98.9704042317471
"776","Annual","MC","F319","Typha","Adult","Depth","Concrete","Medium",99.7831050228311,98.9704042317471
"777","Annual","MC","F319","Typha","Adult","Depth","Concrete","High",99.7831050228311,98.9704042317471
"778","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Low",99.9657534246575,99.640898264396
"779","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Medium",99.9657534246575,99.640898264396
"780","Annual","MC","F34D","Typha","Adult","Depth","Concrete","High",99.9657534246575,99.640898264396
"781","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Low",17.855919625528,5.40379724982876
"782","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Medium",17.855919625528,5.40379724982876
"783","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","High",17.855919625528,5.40379724982876
"784","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Low",0.570776255707762,0.220510985618311
"785","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Medium",0.570776255707762,0.220510985618311
"786","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","High",0.570776255707762,0.220510985618311
"787","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Low",6.55251141552511,2.21108156482444
"788","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Medium",6.55251141552511,2.21108156482444
"789","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","High",6.55251141552511,2.21108156482444
"790","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Low",16.7827377554515,4.89579215321506
"791","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Medium",16.7827377554515,4.89579215321506
"792","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","High",16.7827377554515,4.89579215321506
"793","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Low",3.74544626593807,0.957150667826687
"794","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Medium",3.74544626593807,0.957150667826687
"795","Annual","MC","F45B","Typha","Adult","Depth","Concrete","High",3.74544626593807,0.957150667826687
"796","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Low",99.4406392694064,98.3748614881035
"797","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Medium",99.4406392694064,98.3748614881035
"798","Annual","LOB","F57C","Typha","Adult","Depth","Soft","High",99.4406392694064,98.3748614881035
"799","Annual","MC","F57C","Typha","Adult","Depth","Soft","Low",99.6004566210046,83.8286876417708
"800","Annual","MC","F57C","Typha","Adult","Depth","Soft","Medium",99.6004566210046,83.8286876417708
"801","Annual","MC","F57C","Typha","Adult","Depth","Soft","High",99.6004566210046,83.8286876417708
"802","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Low",4.01872359858431,1.35192161644133
"803","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Medium",4.01872359858431,1.35192161644133
"804","Annual","ROB","F57C","Typha","Adult","Depth","Soft","High",4.01872359858431,1.35192161644133
"805","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Low",99.5890410958904,89.3317239422843
"806","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Medium",99.5890410958904,89.3317239422843
"807","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","High",99.5890410958904,89.3317239422843
"808","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Low",11.3254937778285,2.48334624500895
"809","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Medium",11.3254937778285,2.48334624500895
"810","Annual","MC","GLEN","Typha","Adult","Depth","Soft","High",11.3254937778285,2.48334624500895
"811","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Low",99.634703196347,59.110690949485
"812","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Medium",99.634703196347,59.110690949485
"813","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","High",99.634703196347,59.110690949485
"814","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Low",99.5776255707762,98.2113393411505
"815","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Medium",99.5776255707762,98.2113393411505
"816","Annual","MC","LA1","Typha","Adult","Depth","Concrete","High",99.5776255707762,98.2113393411505
"817","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Low",12.8781824409179,3.0626478368107
"818","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Medium",12.8781824409179,3.0626478368107
"819","Annual","LOB","LA11","Typha","Adult","Depth","Soft","High",12.8781824409179,3.0626478368107
"820","Annual","MC","LA11","Typha","Adult","Depth","Soft","Low",99.6004566210046,81.3083217011923
"821","Annual","MC","LA11","Typha","Adult","Depth","Soft","Medium",99.6004566210046,81.3083217011923
"822","Annual","MC","LA11","Typha","Adult","Depth","Soft","High",99.6004566210046,81.3083217011923
"823","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Low",6.4961753624843,1.69866547214326
"824","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Medium",6.4961753624843,1.69866547214326
"825","Annual","ROB","LA11","Typha","Adult","Depth","Soft","High",6.4961753624843,1.69866547214326
"826","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Low",100,34.5012162061545
"827","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Medium",100,34.5012162061545
"828","Annual","MC","LA13","Typha","Adult","Depth","Concrete","High",100,34.5012162061545
"829","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Low",99.7146118721461,41.5327360775196
"830","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Medium",99.7146118721461,41.5327360775196
"831","Annual","LOB","LA14","Typha","Adult","Depth","Soft","High",99.7146118721461,41.5327360775196
"832","Annual","MC","LA14","Typha","Adult","Depth","Soft","Low",5.45724397762302,1.50463052909706
"833","Annual","MC","LA14","Typha","Adult","Depth","Soft","Medium",5.45724397762302,1.50463052909706
"834","Annual","MC","LA14","Typha","Adult","Depth","Soft","High",5.45724397762302,1.50463052909706
"835","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Low",99.634703196347,67.765690797897
"836","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Medium",99.634703196347,67.765690797897
"837","Annual","ROB","LA14","Typha","Adult","Depth","Soft","High",99.634703196347,67.765690797897
"838","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Low",2.47745176389999,1.04803996398724
"839","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Medium",2.47745176389999,1.04803996398724
"840","Annual","LOB","LA2","Typha","Adult","Depth","Soft","High",2.47745176389999,1.04803996398724
"841","Annual","MC","LA2","Typha","Adult","Depth","Soft","Low",0,0
"842","Annual","MC","LA2","Typha","Adult","Depth","Soft","Medium",0,0
"843","Annual","MC","LA2","Typha","Adult","Depth","Soft","High",0,0
"844","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Low",3.83605434410321,1.62720296048258
"845","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Medium",3.83605434410321,1.62720296048258
"846","Annual","ROB","LA2","Typha","Adult","Depth","Soft","High",3.83605434410321,1.62720296048258
"847","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Low",3.69905240324238,1.53878512696396
"848","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Medium",3.69905240324238,1.53878512696396
"849","Annual","LOB","LA20","Typha","Adult","Depth","Soft","High",3.69905240324238,1.53878512696396
"850","Annual","MC","LA20","Typha","Adult","Depth","Soft","Low",94.7290528233151,48.6513933643638
"851","Annual","MC","LA20","Typha","Adult","Depth","Soft","Medium",94.7290528233151,48.6513933643638
"852","Annual","MC","LA20","Typha","Adult","Depth","Soft","High",94.7290528233151,48.6513933643638
"853","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Low",3.67621874643224,1.53172109554829
"854","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Medium",3.67621874643224,1.53172109554829
"855","Annual","ROB","LA20","Typha","Adult","Depth","Soft","High",3.67621874643224,1.53172109554829
"856","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Low",0.102751455645622,0.0364043174125631
"857","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Medium",0.102751455645622,0.0364043174125631
"858","Annual","LOB","LA202","Typha","Adult","Depth","Soft","High",0.102751455645622,0.0364043174125631
"859","Annual","MC","LA202","Typha","Adult","Depth","Soft","Low",99.7602739726027,66.8036810676398
"860","Annual","MC","LA202","Typha","Adult","Depth","Soft","Medium",99.7602739726027,66.8036810676398
"861","Annual","MC","LA202","Typha","Adult","Depth","Soft","High",99.7602739726027,66.8036810676398
"862","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Low",0.102751455645622,0.0364043794740352
"863","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Medium",0.102751455645622,0.0364043794740352
"864","Annual","ROB","LA202","Typha","Adult","Depth","Soft","High",0.102751455645622,0.0364043794740352
"865","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Low",99.9200913242009,35.0398370172997
"866","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Medium",99.9200913242009,35.0398370172997
"867","Annual","LOB","LA3","Typha","Adult","Depth","Soft","High",99.9200913242009,35.0398370172997
"868","Annual","MC","LA3","Typha","Adult","Depth","Soft","Low",99.8401826484018,99.1920821207334
"869","Annual","MC","LA3","Typha","Adult","Depth","Soft","Medium",99.8401826484018,99.1920821207334
"870","Annual","MC","LA3","Typha","Adult","Depth","Soft","High",99.8401826484018,99.1920821207334
"871","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Low",99.9200913242009,35.0398370172997
"872","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Medium",99.9200913242009,35.0398370172997
"873","Annual","ROB","LA3","Typha","Adult","Depth","Soft","High",99.9200913242009,35.0398370172997
"874","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292,64.9581369235434
"875","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292,64.9581369235434
"876","Annual","LOB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292,64.9581369235434
"877","Annual","MC","LA8","Typha","Adult","Depth","Soft","Low",99.8630136986301,88.4550080414555
"878","Annual","MC","LA8","Typha","Adult","Depth","Soft","Medium",99.8630136986301,88.4550080414555
"879","Annual","MC","LA8","Typha","Adult","Depth","Soft","High",99.8630136986301,88.4550080414555
"880","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292,64.9581369235434
"881","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292,64.9581369235434
"882","Annual","ROB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292,64.9581369235434
"883","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Low",30.9966891197625,7.91075891881586
"884","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Medium",30.9966891197625,7.91075891881586
"885","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","High",30.9966891197625,7.91075891881586
"886","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Low",100,96.4570741644805
"887","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Medium",100,96.4570741644805
"888","Annual","MC","11101250","Typha","Adult","Velocity","Soft","High",100,96.4570741644805
"889","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Low",34.3646534992579,8.66108323429838
"890","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Medium",34.3646534992579,8.66108323429838
"891","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","High",34.3646534992579,8.66108323429838
"892","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Low",10.148401826484,2.38296844346438
"893","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Medium",10.148401826484,2.38296844346438
"894","Annual","LOB","F300","Typha","Adult","Velocity","Soft","High",10.148401826484,2.38296844346438
"895","Annual","MC","F300","Typha","Adult","Velocity","Soft","Low",86.0883424408015,13.6402040633198
"896","Annual","MC","F300","Typha","Adult","Velocity","Soft","Medium",86.0883424408015,13.6402040633198
"897","Annual","MC","F300","Typha","Adult","Velocity","Soft","High",86.0883424408015,13.6402040633198
"898","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Low",10.148401826484,2.38296844346438
"899","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Medium",10.148401826484,2.38296844346438
"900","Annual","ROB","F300","Typha","Adult","Velocity","Soft","High",10.148401826484,2.38296844346438
"901","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Low",99.0182648401827,63.5496867671839
"902","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Medium",99.0182648401827,63.5496867671839
"903","Annual","MC","F319","Typha","Adult","Velocity","Concrete","High",99.0182648401827,63.5496867671839
"904","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Low",98.7785388127854,54.0303176945625
"905","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Medium",98.7785388127854,54.0303176945625
