"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"750","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.2752924655345
"751","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Low",31.4990942028986,3.84425580143919
"752","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Medium",31.4990942028986,3.84425580143919
"753","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","High",31.4990942028986,3.84425580143919
"754","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.3356789389644
"755","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.3356789389644
"756","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.3356789389644
"757","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Low",99.7488584474886,36.742067146772
"758","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Medium",99.7488584474886,36.742067146772
"759","Annual","LOB","11101250","Typha","Adult","Depth","Soft","High",99.7488584474886,36.742067146772
"760","Annual","MC","11101250","Typha","Adult","Depth","Soft","Low",98.6643835616438,86.0459249793888
"761","Annual","MC","11101250","Typha","Adult","Depth","Soft","Medium",98.6643835616438,86.0459249793888
"762","Annual","MC","11101250","Typha","Adult","Depth","Soft","High",98.6643835616438,86.0459249793888
"763","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Low",99.7146118721461,37.2550870185584
"764","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Medium",99.7146118721461,37.2550870185584
"765","Annual","ROB","11101250","Typha","Adult","Depth","Soft","High",99.7146118721461,37.2550870185584
"766","Annual","LOB","F300","Typha","Adult","Depth","Soft","Low",99.9657534246575,34.6043518117991
"767","Annual","LOB","F300","Typha","Adult","Depth","Soft","Medium",99.9657534246575,34.6043518117991
"768","Annual","LOB","F300","Typha","Adult","Depth","Soft","High",99.9657534246575,34.6043518117991
"769","Annual","MC","F300","Typha","Adult","Depth","Soft","Low",99.0867579908676,95.4211196279894
"770","Annual","MC","F300","Typha","Adult","Depth","Soft","Medium",99.0867579908676,95.4211196279894
"771","Annual","MC","F300","Typha","Adult","Depth","Soft","High",99.0867579908676,95.4211196279894
"772","Annual","ROB","F300","Typha","Adult","Depth","Soft","Low",99.9657534246575,34.6043518117991
"773","Annual","ROB","F300","Typha","Adult","Depth","Soft","Medium",99.9657534246575,34.6043518117991
"774","Annual","ROB","F300","Typha","Adult","Depth","Soft","High",99.9657534246575,34.6043518117991
"775","Annual","MC","F319","Typha","Adult","Depth","Concrete","Low",99.7831050228311,98.9704042317471
"776","Annual","MC","F319","Typha","Adult","Depth","Concrete","Medium",99.7831050228311,98.9704042317471
"777","Annual","MC","F319","Typha","Adult","Depth","Concrete","High",99.7831050228311,98.9704042317471
"778","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Low",99.9657534246575,99.640898264396
"779","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Medium",99.9657534246575,99.640898264396
"780","Annual","MC","F34D","Typha","Adult","Depth","Concrete","High",99.9657534246575,99.640898264396
"781","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Low",100,34.8816685118397
"782","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Medium",100,34.8816685118397
"783","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","High",100,34.8816685118397
"784","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Low",99.9429223744292,33.3153287335885
"785","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Medium",99.9429223744292,33.3153287335885
"786","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","High",99.9429223744292,33.3153287335885
"787","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Low",99.9429223744292,33.9966020925881
"788","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Medium",99.9429223744292,33.9966020925881
"789","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","High",99.9429223744292,33.9966020925881
"790","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Low",99.9200913242009,38.0769710677107
"791","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Medium",99.9200913242009,38.0769710677107
"792","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","High",99.9200913242009,38.0769710677107
"793","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Low",100,33.4359638345612
"794","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Medium",100,33.4359638345612
"795","Annual","MC","F45B","Typha","Adult","Depth","Concrete","High",100,33.4359638345612
"796","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Low",99.4406392694064,98.3748614881035
"797","Annual","LOB","F57C","Typha","Adult","Depth","Soft","Medium",99.4406392694064,98.3748614881035
"798","Annual","LOB","F57C","Typha","Adult","Depth","Soft","High",99.4406392694064,98.3748614881035
"799","Annual","MC","F57C","Typha","Adult","Depth","Soft","Low",99.6004566210046,72.9277205873919
"800","Annual","MC","F57C","Typha","Adult","Depth","Soft","Medium",99.6004566210046,72.9277205873919
"801","Annual","MC","F57C","Typha","Adult","Depth","Soft","High",99.6004566210046,72.9277205873919
"802","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Low",99.8744292237443,33.9549973019043
"803","Annual","ROB","F57C","Typha","Adult","Depth","Soft","Medium",99.8744292237443,33.9549973019043
"804","Annual","ROB","F57C","Typha","Adult","Depth","Soft","High",99.8744292237443,33.9549973019043
"805","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Low",99.5890410958904,89.3317239422843
"806","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","Medium",99.5890410958904,89.3317239422843
"807","Annual","LOB","GLEN","Typha","Adult","Depth","Soft","High",99.5890410958904,89.3317239422843
"808","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Low",99.7374429223744,34.2859660919981
"809","Annual","MC","GLEN","Typha","Adult","Depth","Soft","Medium",99.7374429223744,34.2859660919981
"810","Annual","MC","GLEN","Typha","Adult","Depth","Soft","High",99.7374429223744,34.2859660919981
"811","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Low",99.634703196347,59.110690949485
"812","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","Medium",99.634703196347,59.110690949485
"813","Annual","ROB","GLEN","Typha","Adult","Depth","Soft","High",99.634703196347,59.110690949485
"814","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Low",99.5776255707762,98.2113393411505
"815","Annual","MC","LA1","Typha","Adult","Depth","Concrete","Medium",99.5776255707762,98.2113393411505
"816","Annual","MC","LA1","Typha","Adult","Depth","Concrete","High",99.5776255707762,98.2113393411505
"817","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Low",99.7260273972603,34.6430008923179
"818","Annual","LOB","LA11","Typha","Adult","Depth","Soft","Medium",99.7260273972603,34.6430008923179
"819","Annual","LOB","LA11","Typha","Adult","Depth","Soft","High",99.7260273972603,34.6430008923179
"820","Annual","MC","LA11","Typha","Adult","Depth","Soft","Low",99.6004566210046,81.3083217011923
"821","Annual","MC","LA11","Typha","Adult","Depth","Soft","Medium",99.6004566210046,81.3083217011923
"822","Annual","MC","LA11","Typha","Adult","Depth","Soft","High",99.6004566210046,81.3083217011923
"823","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Low",99.851598173516,34.0620757342539
"824","Annual","ROB","LA11","Typha","Adult","Depth","Soft","Medium",99.851598173516,34.0620757342539
"825","Annual","ROB","LA11","Typha","Adult","Depth","Soft","High",99.851598173516,34.0620757342539
"826","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Low",100,34.6010475957768
"827","Annual","MC","LA13","Typha","Adult","Depth","Concrete","Medium",100,34.6010475957768
"828","Annual","MC","LA13","Typha","Adult","Depth","Concrete","High",100,34.6010475957768
"829","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Low",99.7146118721461,41.084728246548
"830","Annual","LOB","LA14","Typha","Adult","Depth","Soft","Medium",99.7146118721461,41.084728246548
"831","Annual","LOB","LA14","Typha","Adult","Depth","Soft","High",99.7146118721461,41.084728246548
"832","Annual","MC","LA14","Typha","Adult","Depth","Soft","Low",99.851598173516,33.9620627564946
"833","Annual","MC","LA14","Typha","Adult","Depth","Soft","Medium",99.851598173516,33.9620627564946
"834","Annual","MC","LA14","Typha","Adult","Depth","Soft","High",99.851598173516,33.9620627564946
"835","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Low",99.634703196347,67.765690797897
"836","Annual","ROB","LA14","Typha","Adult","Depth","Soft","Medium",99.634703196347,67.765690797897
"837","Annual","ROB","LA14","Typha","Adult","Depth","Soft","High",99.634703196347,67.765690797897
"838","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Low",99.9429223744292,33.7761163602236
"839","Annual","LOB","LA2","Typha","Adult","Depth","Soft","Medium",99.9429223744292,33.7761163602236
"840","Annual","LOB","LA2","Typha","Adult","Depth","Soft","High",99.9429223744292,33.7761163602236
"841","Annual","MC","LA2","Typha","Adult","Depth","Soft","Low",0,0
"842","Annual","MC","LA2","Typha","Adult","Depth","Soft","Medium",0,0
"843","Annual","MC","LA2","Typha","Adult","Depth","Soft","High",0,0
"844","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Low",99.851598173516,34.0553834786954
"845","Annual","ROB","LA2","Typha","Adult","Depth","Soft","Medium",99.851598173516,34.0553834786954
"846","Annual","ROB","LA2","Typha","Adult","Depth","Soft","High",99.851598173516,34.0553834786954
"847","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Low",99.9543378995434,34.1473175827907
"848","Annual","LOB","LA20","Typha","Adult","Depth","Soft","Medium",99.9543378995434,34.1473175827907
"849","Annual","LOB","LA20","Typha","Adult","Depth","Soft","High",99.9543378995434,34.1473175827907
"850","Annual","MC","LA20","Typha","Adult","Depth","Soft","Low",99.7374429223744,56.0991090657462
"851","Annual","MC","LA20","Typha","Adult","Depth","Soft","Medium",99.7374429223744,56.0991090657462
"852","Annual","MC","LA20","Typha","Adult","Depth","Soft","High",99.7374429223744,56.0991090657462
"853","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Low",99.9543378995434,34.1429717197295
"854","Annual","ROB","LA20","Typha","Adult","Depth","Soft","Medium",99.9543378995434,34.1429717197295
"855","Annual","ROB","LA20","Typha","Adult","Depth","Soft","High",99.9543378995434,34.1429717197295
"856","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Low",100,33.3496328114284
"857","Annual","LOB","LA202","Typha","Adult","Depth","Soft","Medium",100,33.3496328114284
"858","Annual","LOB","LA202","Typha","Adult","Depth","Soft","High",100,33.3496328114284
"859","Annual","MC","LA202","Typha","Adult","Depth","Soft","Low",99.7602739726027,66.8080179572226
"860","Annual","MC","LA202","Typha","Adult","Depth","Soft","Medium",99.7602739726027,66.8080179572226
"861","Annual","MC","LA202","Typha","Adult","Depth","Soft","High",99.7602739726027,66.8080179572226
"862","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Low",100,33.3490892770558
"863","Annual","ROB","LA202","Typha","Adult","Depth","Soft","Medium",100,33.3490892770558
"864","Annual","ROB","LA202","Typha","Adult","Depth","Soft","High",100,33.3490892770558
"865","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Low",99.9543378995434,35.4414359631385
"866","Annual","LOB","LA3","Typha","Adult","Depth","Soft","Medium",99.9543378995434,35.4414359631385
"867","Annual","LOB","LA3","Typha","Adult","Depth","Soft","High",99.9543378995434,35.4414359631385
"868","Annual","MC","LA3","Typha","Adult","Depth","Soft","Low",99.8401826484018,99.1920821207334
"869","Annual","MC","LA3","Typha","Adult","Depth","Soft","Medium",99.8401826484018,99.1920821207334
"870","Annual","MC","LA3","Typha","Adult","Depth","Soft","High",99.8401826484018,99.1920821207334
"871","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Low",99.9543378995434,35.4414359631385
"872","Annual","ROB","LA3","Typha","Adult","Depth","Soft","Medium",99.9543378995434,35.4414359631385
"873","Annual","ROB","LA3","Typha","Adult","Depth","Soft","High",99.9543378995434,35.4414359631385
"874","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292,64.9581369235434
"875","Annual","LOB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292,64.9581369235434
"876","Annual","LOB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292,64.9581369235434
"877","Annual","MC","LA8","Typha","Adult","Depth","Soft","Low",99.8630136986301,88.4550080414555
"878","Annual","MC","LA8","Typha","Adult","Depth","Soft","Medium",99.8630136986301,88.4550080414555
"879","Annual","MC","LA8","Typha","Adult","Depth","Soft","High",99.8630136986301,88.4550080414555
"880","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Low",99.9429223744292,64.9581369235434
"881","Annual","ROB","LA8","Typha","Adult","Depth","Soft","Medium",99.9429223744292,64.9581369235434
"882","Annual","ROB","LA8","Typha","Adult","Depth","Soft","High",99.9429223744292,64.9581369235434
"883","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Low",99.5890410958904,32.8627867657365
"884","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","Medium",99.5890410958904,32.8627867657365
"885","Annual","LOB","11101250","Typha","Adult","Velocity","Soft","High",99.5890410958904,32.8627867657365
"886","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Low",100,96.4570741644805
"887","Annual","MC","11101250","Typha","Adult","Velocity","Soft","Medium",100,96.4570741644805
"888","Annual","MC","11101250","Typha","Adult","Velocity","Soft","High",100,96.4570741644805
"889","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Low",99.5547945205479,32.7606835811672
"890","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","Medium",99.5547945205479,32.7606835811672
"891","Annual","ROB","11101250","Typha","Adult","Velocity","Soft","High",99.5547945205479,32.7606835811672
"892","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Low",99.2808219178082,96.3658396111941
"893","Annual","LOB","F300","Typha","Adult","Velocity","Soft","Medium",99.2808219178082,96.3658396111941
"894","Annual","LOB","F300","Typha","Adult","Velocity","Soft","High",99.2808219178082,96.3658396111941
"895","Annual","MC","F300","Typha","Adult","Velocity","Soft","Low",86.0883424408015,13.6402040633198
"896","Annual","MC","F300","Typha","Adult","Velocity","Soft","Medium",86.0883424408015,13.6402040633198
"897","Annual","MC","F300","Typha","Adult","Velocity","Soft","High",86.0883424408015,13.6402040633198
"898","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Low",99.2808219178082,96.3658396111941
"899","Annual","ROB","F300","Typha","Adult","Velocity","Soft","Medium",99.2808219178082,96.3658396111941
"900","Annual","ROB","F300","Typha","Adult","Velocity","Soft","High",99.2808219178082,96.3658396111941
"901","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Low",99.0182648401827,63.5496867671839
"902","Annual","MC","F319","Typha","Adult","Velocity","Concrete","Medium",99.0182648401827,63.5496867671839
"903","Annual","MC","F319","Typha","Adult","Velocity","Concrete","High",99.0182648401827,63.5496867671839
"904","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Low",98.7785388127854,54.0303176945625
"905","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","Medium",98.7785388127854,54.0303176945625
"906","Annual","MC","F34D","Typha","Adult","Velocity","Concrete","High",98.7785388127854,54.0303176945625
"907","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Low",17.9700879095787,9.72246896591773
"908","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","Medium",17.9700879095787,9.72246896591773
"909","Annual","MC","F37BHigh","Typha","Adult","Velocity","Soft","High",17.9700879095787,9.72246896591773
"910","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Low",13.3234387487156,3.2918562775375
"911","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","Medium",13.3234387487156,3.2918562775375
"912","Annual","LOB","F37BLow","Typha","Adult","Velocity","Soft","High",13.3234387487156,3.2918562775375
"913","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Low",98.4474885844749,32.9442566236401
"914","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","Medium",98.4474885844749,32.9442566236401
"915","Annual","MC","F37BLow","Typha","Adult","Velocity","Soft","High",98.4474885844749,32.9442566236401
"916","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Low",95.7990867579909,30.8614723154239
"917","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","Medium",95.7990867579909,30.8614723154239
"918","Annual","ROB","F37BLow","Typha","Adult","Velocity","Soft","High",95.7990867579909,30.8614723154239
"919","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","Low",99.9430783242259,33.1344720639266
"920","Annual","MC","F45B","Typha","Adult","Velocity","Concrete","Medium",99.9430783242259,33.1344720639266
