"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"727","summer","LOB","F37B","SAS","Juvenile","Velocity","Soft","Low",0.158514492753623,0.0280380424035946
"728","summer","LOB","F37B","SAS","Juvenile","Velocity","Soft","Medium",0.158514492753623,0.0280380424035946
"729","summer","LOB","F37B","SAS","Juvenile","Velocity","Soft","High",0.158514492753623,0.0280380424035946
"730","summer","MC","F37B","SAS","Juvenile","Velocity","Soft","Low",2.92185730464326,1.02558624020784
"731","summer","MC","F37B","SAS","Juvenile","Velocity","Soft","Medium",2.92185730464326,1.02558624020784
"732","summer","MC","F37B","SAS","Juvenile","Velocity","Soft","High",2.92185730464326,1.02558624020784
"733","summer","ROB","F37B","SAS","Juvenile","Velocity","Soft","Low",4.73386183465459,0.944699775375215
"734","summer","ROB","F37B","SAS","Juvenile","Velocity","Soft","Medium",4.73386183465459,0.944699775375215
"735","summer","ROB","F37B","SAS","Juvenile","Velocity","Soft","High",4.73386183465459,0.944699775375215
"736","summer","MC","F37BHigh","SAS","Juvenile","Velocity","Soft","Low",2.31030577576444,0.324604649826842
"737","summer","MC","F37BHigh","SAS","Juvenile","Velocity","Soft","Medium",2.31030577576444,0.324604649826842
"738","summer","MC","F37BHigh","SAS","Juvenile","Velocity","Soft","High",2.31030577576444,0.324604649826842
"739","summer","LOB","F37BLow","SAS","Juvenile","Velocity","Soft","Low",0.158514492753623,0.0280380424035946
"740","summer","LOB","F37BLow","SAS","Juvenile","Velocity","Soft","Medium",0.158514492753623,0.0280380424035946
"741","summer","LOB","F37BLow","SAS","Juvenile","Velocity","Soft","High",0.158514492753623,0.0280380424035946
"742","summer","MC","F37BLow","SAS","Juvenile","Velocity","Soft","Low",2.92185730464326,1.02558624020784
"743","summer","MC","F37BLow","SAS","Juvenile","Velocity","Soft","Medium",2.92185730464326,1.02558624020784
"744","summer","MC","F37BLow","SAS","Juvenile","Velocity","Soft","High",2.92185730464326,1.02558624020784
"745","summer","ROB","F37BLow","SAS","Juvenile","Velocity","Soft","Low",4.73386183465459,0.944699775375215
"746","summer","ROB","F37BLow","SAS","Juvenile","Velocity","Soft","Medium",4.73386183465459,0.944699775375215
"747","summer","ROB","F37BLow","SAS","Juvenile","Velocity","Soft","High",4.73386183465459,0.944699775375215
"748","summer","MC","F45B","SAS","Juvenile","Velocity","Concrete","Low",3.73641304347826,0.745141336197026
"749","summer","MC","F45B","SAS","Juvenile","Velocity","Concrete","Medium",3.73641304347826,0.745141336197026
"750","summer","MC","F45B","SAS","Juvenile","Velocity","Concrete","High",3.73641304347826,0.745141336197026
"751","summer","LOB","F57C","SAS","Juvenile","Velocity","Soft","Low",0,0
"752","summer","LOB","F57C","SAS","Juvenile","Velocity","Soft","Medium",0,0
"753","summer","LOB","F57C","SAS","Juvenile","Velocity","Soft","High",0,0
"754","summer","MC","F57C","SAS","Juvenile","Velocity","Soft","Low",100,39.9192593478378
"755","summer","MC","F57C","SAS","Juvenile","Velocity","Soft","Medium",100,39.9192593478378
"756","summer","MC","F57C","SAS","Juvenile","Velocity","Soft","High",100,39.9192593478378
"757","summer","ROB","F57C","SAS","Juvenile","Velocity","Soft","Low",1.15515288788222,0.18980535449527
"758","summer","ROB","F57C","SAS","Juvenile","Velocity","Soft","Medium",1.15515288788222,0.18980535449527
"759","summer","ROB","F57C","SAS","Juvenile","Velocity","Soft","High",1.15515288788222,0.18980535449527
"760","summer","LOB","GLEN","SAS","Juvenile","Velocity","Soft","Low",100,67.003149309439
"761","summer","LOB","GLEN","SAS","Juvenile","Velocity","Soft","Medium",100,67.003149309439
"762","summer","LOB","GLEN","SAS","Juvenile","Velocity","Soft","High",100,67.003149309439
"763","summer","MC","GLEN","SAS","Juvenile","Velocity","Soft","Low",3.42015855039638,0.473445680896811
"764","summer","MC","GLEN","SAS","Juvenile","Velocity","Soft","Medium",3.42015855039638,0.473445680896811
"765","summer","MC","GLEN","SAS","Juvenile","Velocity","Soft","High",3.42015855039638,0.473445680896811
"766","summer","ROB","GLEN","SAS","Juvenile","Velocity","Soft","Low",100,40.9059685595643
"767","summer","ROB","GLEN","SAS","Juvenile","Velocity","Soft","Medium",100,40.9059685595643
"768","summer","ROB","GLEN","SAS","Juvenile","Velocity","Soft","High",100,40.9059685595643
"769","summer","MC","LA1","SAS","Juvenile","Velocity","Concrete","Low",100,67.9693724515755
"770","summer","MC","LA1","SAS","Juvenile","Velocity","Concrete","Medium",100,67.9693724515755
"771","summer","MC","LA1","SAS","Juvenile","Velocity","Concrete","High",100,67.9693724515755
"772","summer","LOB","LA11","SAS","Juvenile","Velocity","Soft","Low",3.80520951302378,0.79914136120744
"773","summer","LOB","LA11","SAS","Juvenile","Velocity","Soft","Medium",3.80520951302378,0.79914136120744
"774","summer","LOB","LA11","SAS","Juvenile","Velocity","Soft","High",3.80520951302378,0.79914136120744
"775","summer","MC","LA11","SAS","Juvenile","Velocity","Soft","Low",100,33.3193143121315
"776","summer","MC","LA11","SAS","Juvenile","Velocity","Soft","Medium",100,33.3193143121315
"777","summer","MC","LA11","SAS","Juvenile","Velocity","Soft","High",100,33.3193143121315
"778","summer","ROB","LA11","SAS","Juvenile","Velocity","Soft","Low",1.54020385050963,0.346183215354519
"779","summer","ROB","LA11","SAS","Juvenile","Velocity","Soft","Medium",1.54020385050963,0.346183215354519
"780","summer","ROB","LA11","SAS","Juvenile","Velocity","Soft","High",1.54020385050963,0.346183215354519
"781","summer","MC","LA13","SAS","Juvenile","Velocity","Concrete","Low",100,70.7765963287838
"782","summer","MC","LA13","SAS","Juvenile","Velocity","Concrete","Medium",100,70.7765963287838
"783","summer","MC","LA13","SAS","Juvenile","Velocity","Concrete","High",100,70.7765963287838
"784","summer","LOB","LA14","SAS","Juvenile","Velocity","Soft","Low",100,99.4898930570308
"785","summer","LOB","LA14","SAS","Juvenile","Velocity","Soft","Medium",100,99.4898930570308
"786","summer","LOB","LA14","SAS","Juvenile","Velocity","Soft","High",100,99.4898930570308
"787","summer","MC","LA14","SAS","Juvenile","Velocity","Soft","Low",1.44960362400906,0.421673878654158
"788","summer","MC","LA14","SAS","Juvenile","Velocity","Soft","Medium",1.44960362400906,0.421673878654158
"789","summer","MC","LA14","SAS","Juvenile","Velocity","Soft","High",1.44960362400906,0.421673878654158
"790","summer","ROB","LA14","SAS","Juvenile","Velocity","Soft","Low",100,99.8770581812583
"791","summer","ROB","LA14","SAS","Juvenile","Velocity","Soft","Medium",100,99.8770581812583
"792","summer","ROB","LA14","SAS","Juvenile","Velocity","Soft","High",100,99.8770581812583
"793","summer","LOB","LA2","SAS","Juvenile","Velocity","Soft","Low",0.498301245753114,0.211368532756218
"794","summer","LOB","LA2","SAS","Juvenile","Velocity","Soft","Medium",0.498301245753114,0.211368532756218
"795","summer","LOB","LA2","SAS","Juvenile","Velocity","Soft","High",0.498301245753114,0.211368532756218
"796","summer","MC","LA2","SAS","Juvenile","Velocity","Soft","Low",100,31.0041984279391
"797","summer","MC","LA2","SAS","Juvenile","Velocity","Soft","Medium",100,31.0041984279391
"798","summer","MC","LA2","SAS","Juvenile","Velocity","Soft","High",100,31.0041984279391
"799","summer","ROB","LA2","SAS","Juvenile","Velocity","Soft","Low",0.747451868629672,0.156369312377732
"800","summer","ROB","LA2","SAS","Juvenile","Velocity","Soft","Medium",0.747451868629672,0.156369312377732
"801","summer","ROB","LA2","SAS","Juvenile","Velocity","Soft","High",0.747451868629672,0.156369312377732
"802","summer","LOB","LA20","SAS","Juvenile","Velocity","Soft","Low",1.22310305775764,0.189813902976786
"803","summer","LOB","LA20","SAS","Juvenile","Velocity","Soft","Medium",1.22310305775764,0.189813902976786
"804","summer","LOB","LA20","SAS","Juvenile","Velocity","Soft","High",1.22310305775764,0.189813902976786
"805","summer","MC","LA20","SAS","Juvenile","Velocity","Soft","Low",96.0597826086957,63.617838521822
"806","summer","MC","LA20","SAS","Juvenile","Velocity","Soft","Medium",96.0597826086957,63.617838521822
"807","summer","MC","LA20","SAS","Juvenile","Velocity","Soft","High",96.0597826086957,63.617838521822
"808","summer","ROB","LA20","SAS","Juvenile","Velocity","Soft","Low",1.22310305775764,0.190892721344122
"809","summer","ROB","LA20","SAS","Juvenile","Velocity","Soft","Medium",1.22310305775764,0.190892721344122
"810","summer","ROB","LA20","SAS","Juvenile","Velocity","Soft","High",1.22310305775764,0.190892721344122
"811","summer","LOB","LA202","SAS","Juvenile","Velocity","Soft","Low",0.181200453001132,0.0582351869958349
"812","summer","LOB","LA202","SAS","Juvenile","Velocity","Soft","Medium",0.181200453001132,0.0582351869958349
"813","summer","LOB","LA202","SAS","Juvenile","Velocity","Soft","High",0.181200453001132,0.0582351869958349
"814","summer","MC","LA202","SAS","Juvenile","Velocity","Soft","Low",2.49150622876557,0.370991885683648
"815","summer","MC","LA202","SAS","Juvenile","Velocity","Soft","Medium",2.49150622876557,0.370991885683648
"816","summer","MC","LA202","SAS","Juvenile","Velocity","Soft","High",2.49150622876557,0.370991885683648
"817","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","Low",0.271800679501699,0.0711780764959159
"818","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","Medium",0.271800679501699,0.0711780764959159
"819","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","High",0.271800679501699,0.0711780764959159
"820","summer","LOB","LA202Jan","SAS","Juvenile","Velocity","Soft","Low",2.49150622876557,0.370991885683648
"821","summer","LOB","LA202Jan","SAS","Juvenile","Velocity","Soft","Medium",2.49150622876557,0.370991885683648
"822","summer","LOB","LA202Jan","SAS","Juvenile","Velocity","Soft","High",2.49150622876557,0.370991885683648
"823","summer","MC","LA202Jan","SAS","Juvenile","Velocity","Soft","Low",2.49150622876557,0.370991885683648
"824","summer","MC","LA202Jan","SAS","Juvenile","Velocity","Soft","Medium",2.49150622876557,0.370991885683648
"825","summer","MC","LA202Jan","SAS","Juvenile","Velocity","Soft","High",2.49150622876557,0.370991885683648
"826","summer","ROB","LA202Jan","SAS","Juvenile","Velocity","Soft","Low",2.49150622876557,0.370991885683648
"827","summer","ROB","LA202Jan","SAS","Juvenile","Velocity","Soft","Medium",2.49150622876557,0.370991885683648
"828","summer","ROB","LA202Jan","SAS","Juvenile","Velocity","Soft","High",2.49150622876557,0.370991885683648
"829","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","Low",99.9094202898551,66.6246618709197
"830","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.9094202898551,66.6246618709197
"831","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","High",99.9094202898551,66.6246618709197
"832","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","Low",99.7509057971015,32.4652049935637
"833","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.7509057971015,32.4652049935637
"834","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","High",99.7509057971015,32.4652049935637
"835","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","Low",99.9094202898551,66.6246618709197
"836","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.9094202898551,66.6246618709197
"837","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","High",99.9094202898551,66.6246618709197
"838","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.2752924655345
"839","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.2752924655345
"840","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.2752924655345
"841","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Low",31.4990942028986,3.84425580143919
"842","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","Medium",31.4990942028986,3.84425580143919
"843","summer","MC","LA8","SAS","Juvenile","Velocity","Soft","High",31.4990942028986,3.84425580143919
"844","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.3356789389644
"845","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.3356789389644
"846","summer","ROB","LA8","SAS","Juvenile","Velocity","Soft","High",99.9773550724638,99.3356789389644
"847","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Low",29.2841648590022,6.16590014901974
"848","Annual","LOB","11101250","Typha","Adult","Depth","Soft","Medium",29.2841648590022,6.16590014901974
"849","Annual","LOB","11101250","Typha","Adult","Depth","Soft","High",29.2841648590022,6.16590014901974
"850","Annual","MC","11101250","Typha","Adult","Depth","Soft","Low",98.6643835616438,85.9361184997193
"851","Annual","MC","11101250","Typha","Adult","Depth","Soft","Medium",98.6643835616438,85.9361184997193
"852","Annual","MC","11101250","Typha","Adult","Depth","Soft","High",98.6643835616438,85.9361184997193
"853","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Low",32.4694599840164,6.96306252082343
"854","Annual","ROB","11101250","Typha","Adult","Depth","Soft","Medium",32.4694599840164,6.96306252082343
"855","Annual","ROB","11101250","Typha","Adult","Depth","Soft","High",32.4694599840164,6.96306252082343
"856","Annual","LOB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443,3.17947609403782
"857","Annual","LOB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443,3.17947609403782
"858","Annual","LOB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443,3.17947609403782
"859","Annual","MC","F300","Typha","Adult","Depth","Soft","Low",99.0867579908676,95.4015572059379
"860","Annual","MC","F300","Typha","Adult","Depth","Soft","Medium",99.0867579908676,95.4015572059379
"861","Annual","MC","F300","Typha","Adult","Depth","Soft","High",99.0867579908676,95.4015572059379
"862","Annual","ROB","F300","Typha","Adult","Depth","Soft","Low",12.3744292237443,3.17947609403782
"863","Annual","ROB","F300","Typha","Adult","Depth","Soft","Medium",12.3744292237443,3.17947609403782
"864","Annual","ROB","F300","Typha","Adult","Depth","Soft","High",12.3744292237443,3.17947609403782
"865","Annual","MC","F319","Typha","Adult","Depth","Concrete","Low",99.7831050228311,98.9704042317471
"866","Annual","MC","F319","Typha","Adult","Depth","Concrete","Medium",99.7831050228311,98.9704042317471
"867","Annual","MC","F319","Typha","Adult","Depth","Concrete","High",99.7831050228311,98.9704042317471
"868","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Low",99.9657534246575,99.640898264396
"869","Annual","MC","F34D","Typha","Adult","Depth","Concrete","Medium",99.9657534246575,99.640898264396
"870","Annual","MC","F34D","Typha","Adult","Depth","Concrete","High",99.9657534246575,99.640898264396
"871","Annual","LOB","F37B","Typha","Adult","Depth","Soft","Low",0.570776255707762,0.220510985618311
"872","Annual","LOB","F37B","Typha","Adult","Depth","Soft","Medium",0.570776255707762,0.220510985618311
"873","Annual","LOB","F37B","Typha","Adult","Depth","Soft","High",0.570776255707762,0.220510985618311
"874","Annual","MC","F37B","Typha","Adult","Depth","Soft","Low",6.55251141552511,2.21108156482444
"875","Annual","MC","F37B","Typha","Adult","Depth","Soft","Medium",6.55251141552511,2.21108156482444
"876","Annual","MC","F37B","Typha","Adult","Depth","Soft","High",6.55251141552511,2.21108156482444
"877","Annual","ROB","F37B","Typha","Adult","Depth","Soft","Low",16.7827377554515,4.89579215321506
"878","Annual","ROB","F37B","Typha","Adult","Depth","Soft","Medium",16.7827377554515,4.89579215321506
"879","Annual","ROB","F37B","Typha","Adult","Depth","Soft","High",16.7827377554515,4.89579215321506
"880","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Low",17.855919625528,5.40379724982876
"881","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","Medium",17.855919625528,5.40379724982876
"882","Annual","MC","F37BHigh","Typha","Adult","Depth","Soft","High",17.855919625528,5.40379724982876
"883","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Low",0.570776255707762,0.220510985618311
"884","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","Medium",0.570776255707762,0.220510985618311
"885","Annual","LOB","F37BLow","Typha","Adult","Depth","Soft","High",0.570776255707762,0.220510985618311
"886","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Low",6.55251141552511,2.21108156482444
"887","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","Medium",6.55251141552511,2.21108156482444
"888","Annual","MC","F37BLow","Typha","Adult","Depth","Soft","High",6.55251141552511,2.21108156482444
"889","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Low",16.7827377554515,4.89579215321506
"890","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","Medium",16.7827377554515,4.89579215321506
"891","Annual","ROB","F37BLow","Typha","Adult","Depth","Soft","High",16.7827377554515,4.89579215321506
"892","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Low",3.74544626593807,0.957150667826687
"893","Annual","MC","F45B","Typha","Adult","Depth","Concrete","Medium",3.74544626593807,0.957150667826687
