"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2490",8,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2491",8,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2492",8,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2493",9,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2494",9,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2495",9,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2496",9,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2497",9,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2498",9,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2499",9,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2500",10,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2501",10,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2502",10,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2503",10,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2504",10,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2505",10,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2506",10,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2507",11,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2508",11,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2509",11,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2510",11,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2511",11,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2512",11,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2513",11,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2514",12,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2515",12,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2516",12,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2517",12,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2518",12,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2519",12,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2520",12,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2521",1,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2522",1,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2523",1,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2524",1,"Annual","LOB","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2525",1,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2526",1,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2527",1,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2528",1,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2529",1,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2530",1,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2531",1,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2532",1,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2533",1,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2534",1,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2535",1,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2536",1,"Annual","LOB","Low",28,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2537",1,"Annual","MC","Low",28,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2538",1,"Annual","ROB","Low",29,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2539",1,"Annual","LOB","Low",26,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2540",1,"Annual","MC","Low",26,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2541",1,"Annual","ROB","Low",29,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2542",2,"Annual","LOB","Low",25,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2543",2,"Annual","MC","Low",24,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2544",2,"Annual","ROB","Low",26,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2545",2,"Annual","LOB","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2546",2,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2547",2,"Annual","ROB","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2548",2,"Annual","LOB","Low",28,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2549",2,"Annual","MC","Low",28,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2550",2,"Annual","ROB","Low",28,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2551",2,"Annual","LOB","Low",26,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2552",2,"Annual","MC","Low",26,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2553",2,"Annual","ROB","Low",27,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2554",2,"Annual","LOB","Low",28,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2555",2,"Annual","MC","Low",28,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2556",2,"Annual","ROB","Low",28,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2557",2,"Annual","LOB","Low",29,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2558",2,"Annual","MC","Low",28,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2559",2,"Annual","ROB","Low",29,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2560",2,"Annual","LOB","Low",26,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2561",2,"Annual","MC","Low",25,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2562",2,"Annual","ROB","Low",27,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2563",3,"Annual","LOB","Low",27,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2564",3,"Annual","MC","Low",27,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2565",3,"Annual","ROB","Low",29,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2566",3,"Annual","LOB","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2567",3,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2568",3,"Annual","ROB","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2569",3,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2570",3,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2571",3,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2572",3,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2573",3,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2574",3,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2575",3,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2576",3,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2577",3,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2578",3,"Annual","LOB","Low",28,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2579",3,"Annual","MC","Low",28,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2580",3,"Annual","ROB","Low",28,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2581",3,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2582",3,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2583",3,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2584",4,"Annual","LOB","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2585",4,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2586",4,"Annual","ROB","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2587",4,"Annual","LOB","Low",28,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2588",4,"Annual","MC","Low",28,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2589",4,"Annual","ROB","Low",29,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2590",4,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2591",4,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2592",4,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2593",4,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2594",4,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2595",4,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2596",4,"Annual","LOB","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2597",4,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2598",4,"Annual","ROB","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2599",4,"Annual","LOB","Low",30,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2600",4,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2601",4,"Annual","ROB","Low",30,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2602",4,"Annual","LOB","Low",30,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2603",4,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2604",4,"Annual","ROB","Low",30,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2605",5,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2606",5,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2607",5,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2608",5,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2609",5,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2610",5,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2611",5,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2612",5,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2613",5,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2614",5,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2615",5,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2616",5,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2617",5,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2618",5,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2619",5,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2620",5,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2621",5,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2622",5,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2623",5,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2624",5,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2625",5,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2626",6,"Annual","LOB","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2627",6,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2628",6,"Annual","ROB","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2629",6,"Annual","LOB","Low",30,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2630",6,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2631",6,"Annual","ROB","Low",30,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2632",6,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2633",6,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2634",6,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2635",6,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2636",6,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2637",6,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2638",6,"Annual","LOB","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2639",6,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2640",6,"Annual","ROB","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2641",6,"Annual","LOB","Low",30,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2642",6,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2643",6,"Annual","ROB","Low",30,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2644",6,"Annual","LOB","Low",30,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2645",6,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2646",6,"Annual","ROB","Low",30,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2647",7,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2648",7,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2649",7,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2650",7,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2651",7,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2652",7,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2653",7,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2654",7,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2655",7,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2656",7,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2657",7,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2658",7,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2659",7,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2660",7,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2661",7,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2662",7,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2663",7,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2664",7,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2665",7,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2666",7,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2667",7,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2668",8,"Annual","LOB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2669",8,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2670",8,"Annual","ROB","Low",31,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2671",8,"Annual","LOB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2672",8,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2673",8,"Annual","ROB","Low",31,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2674",8,"Annual","LOB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2675",8,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2676",8,"Annual","ROB","Low",31,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2677",8,"Annual","LOB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2678",8,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2679",8,"Annual","ROB","Low",31,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2680",8,"Annual","LOB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2681",8,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2682",8,"Annual","ROB","Low",31,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2683",8,"Annual","LOB","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2684",8,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2685",8,"Annual","ROB","Low",31,2015,"Typha","Adult","Depth","F57C","Soft","MODERATE","Partial"
"2686",8,"Annual","LOB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2687",8,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2688",8,"Annual","ROB","Low",31,2016,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2689",9,"Annual","LOB","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2690",9,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2691",9,"Annual","ROB","Low",30,2010,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2692",9,"Annual","LOB","Low",30,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2693",9,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2694",9,"Annual","ROB","Low",30,2011,"Typha","Adult","Depth","F57C","Soft","WET","Partial"
"2695",9,"Annual","LOB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2696",9,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2697",9,"Annual","ROB","Low",30,2012,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2698",9,"Annual","LOB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2699",9,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2700",9,"Annual","ROB","Low",30,2013,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2701",9,"Annual","LOB","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
"2702",9,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F57C","Soft","DRY","Partial"
