"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1010",2010,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1011",2010,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1012",2011,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1013",2011,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1014",2011,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1015",2012,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1016",2012,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1017",2012,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1018",2013,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1019",2013,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1020",2013,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1021",2014,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1022",2014,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"1023",2014,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1024",2015,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1025",2015,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"1026",2015,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1027",2016,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1028",2016,1,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",4,3,0,"Low"
"1029",2016,1,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1030",2010,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1031",2010,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"1032",2010,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1033",2011,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1034",2011,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1035",2011,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1036",2012,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1037",2012,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1038",2012,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1039",2013,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1040",2013,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"1041",2013,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1042",2014,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1043",2014,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1044",2014,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1045",2015,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1046",2015,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1047",2015,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1048",2016,2,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1049",2016,2,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"1050",2016,2,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1051",2010,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1052",2010,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"1053",2010,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1054",2011,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1055",2011,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1056",2011,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1057",2012,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1058",2012,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1059",2012,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1060",2013,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1061",2013,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"1062",2013,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1063",2014,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1064",2014,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"1065",2014,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1066",2015,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1067",2015,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1068",2015,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1069",2016,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1070",2016,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1071",2016,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1072",2010,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1073",2010,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1074",2010,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1075",2011,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1076",2011,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"1077",2011,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1078",2012,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1079",2012,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1080",2012,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1081",2013,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1082",2013,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1083",2013,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1084",2014,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1085",2014,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1086",2014,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1087",2015,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1088",2015,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1089",2015,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1090",2016,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1091",2016,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1092",2016,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1093",2010,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1094",2010,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1095",2010,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1096",2011,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1097",2011,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1098",2011,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1099",2012,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1100",2012,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1101",2012,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1102",2013,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1103",2013,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1104",2013,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1105",2014,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1106",2014,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1107",2014,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1108",2015,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1109",2015,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1110",2015,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1111",2016,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1112",2016,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1113",2016,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1114",2010,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1115",2010,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1116",2010,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1117",2011,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1118",2011,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1119",2011,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1120",2012,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1121",2012,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1122",2012,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1123",2013,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1124",2013,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1125",2013,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1126",2014,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1127",2014,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1128",2014,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1129",2015,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1130",2015,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1131",2015,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1132",2016,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1133",2016,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1134",2016,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1135",2010,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1136",2010,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1137",2010,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1138",2011,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1139",2011,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1140",2011,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1141",2012,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1142",2012,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1143",2012,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1144",2013,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1145",2013,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1146",2013,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1147",2014,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1148",2014,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1149",2014,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1150",2015,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1151",2015,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1152",2015,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1153",2016,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1154",2016,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1155",2016,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1156",2010,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1157",2010,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1158",2010,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1159",2011,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1160",2011,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1161",2011,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1162",2012,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1163",2012,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1164",2012,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1165",2013,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1166",2013,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1167",2013,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1168",2014,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1169",2014,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1170",2014,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1171",2015,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1172",2015,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1173",2015,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1174",2016,8,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1175",2016,8,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1176",2016,8,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1177",2010,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1178",2010,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1179",2010,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1180",2011,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1181",2011,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1182",2011,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1183",2012,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1184",2012,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1185",2012,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1186",2013,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1187",2013,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1188",2013,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1189",2014,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1190",2014,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1191",2014,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1192",2015,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1193",2015,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1194",2015,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1195",2016,9,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1196",2016,9,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1197",2016,9,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1198",2010,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1199",2010,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1200",2010,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1201",2011,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1202",2011,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1203",2011,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1204",2012,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1205",2012,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1206",2012,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1207",2013,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1208",2013,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1209",2013,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1210",2014,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1211",2014,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1212",2014,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1213",2015,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1214",2015,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1215",2015,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1216",2016,10,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1217",2016,10,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1218",2016,10,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1219",2010,11,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1220",2010,11,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1221",2010,11,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1222",2011,11,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1223",2011,11,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1224",2011,11,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1225",2012,11,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1226",2012,11,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1227",2012,11,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1228",2013,11,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1229",2013,11,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1230",2013,11,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1231",2014,11,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1232",2014,11,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
