"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1386",2016,3,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,22,1,"Partial"
"1387",2010,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,30,8,"Partial"
"1388",2010,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1389",2010,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,29,8,"Partial"
"1390",2011,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,23,3,"Partial"
"1391",2011,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1392",2011,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,21,3,"Partial"
"1393",2012,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,8,0,"Partial"
"1394",2012,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1395",2012,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,7,0,"Partial"
"1396",2013,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,3,0,"Partial"
"1397",2013,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1398",2013,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,3,0,"Partial"
"1399",2014,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,2,0,"Partial"
"1400",2014,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1401",2014,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,2,0,"Partial"
"1402",2015,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,3,2,"Partial"
"1403",2015,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1404",2015,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,3,2,"Partial"
"1405",2016,4,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,1,0,"Partial"
"1406",2016,4,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1407",2016,4,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,1,0,"Partial"
"1408",2010,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,28,2,"Partial"
"1409",2010,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1410",2010,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,28,2,"Partial"
"1411",2011,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,4,0,"Partial"
"1412",2011,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1413",2011,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,4,0,"Partial"
"1414",2012,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,26,2,"Partial"
"1415",2012,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1416",2012,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,26,2,"Partial"
"1417",2013,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1418",2013,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1419",2013,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1420",2014,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,3,1,"Partial"
"1421",2014,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1422",2014,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,3,1,"Partial"
"1423",2015,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,2,1,"Partial"
"1424",2015,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1425",2015,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,2,1,"Partial"
"1426",2016,5,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,2,1,"Partial"
"1427",2016,5,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1428",2016,5,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,2,1,"Partial"
"1429",2010,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,27,0,"Partial"
"1430",2010,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1431",2010,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,27,0,"Partial"
"1432",2011,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1433",2011,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1434",2011,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1435",2012,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,30,0,"Partial"
"1436",2012,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1437",2012,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,29,0,"Partial"
"1438",2013,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1439",2013,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1440",2013,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1441",2014,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1442",2014,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1443",2014,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1444",2015,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1445",2015,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1446",2015,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1447",2016,6,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1448",2016,6,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1449",2016,6,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"1450",2010,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,2,0,"Partial"
"1451",2010,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1452",2010,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,1,0,"Partial"
"1453",2011,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1454",2011,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1455",2011,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1456",2012,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,17,0,"Partial"
"1457",2012,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1458",2012,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,17,0,"Partial"
"1459",2013,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1460",2013,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1461",2013,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1462",2014,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1463",2014,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1464",2014,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1465",2015,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1466",2015,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1467",2015,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1468",2016,7,"critical","LOB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"1469",2016,7,"critical","MC","LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1470",2016,7,"critical","ROB","LA8","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
