"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"836",2013,"Annual","ROB","Medium",96.7351598173516,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"837",2014,"Annual","ROB","Medium",98.9041095890411,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"838",2015,"Annual","ROB","Medium",99.3835616438356,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"839",2016,"Annual","ROB","Medium",98.7932604735883,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"840",2017,"Annual","ROB","Medium",97.481684981685,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"841",2010,"Annual","MC","High",87.8115088355233,"Typha","Adult","Depth","LA3","Soft","WET","High"
"842",2011,"Annual","MC","High",96.9292237442922,"Typha","Adult","Depth","LA3","Soft","WET","High"
"843",2012,"Annual","MC","High",97.4499089253188,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"844",2013,"Annual","MC","High",98.8698630136986,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"845",2014,"Annual","MC","High",98.0936073059361,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"846",2015,"Annual","MC","High",98.6986301369863,"Typha","Adult","Depth","LA3","Soft","MODERATE","High"
"847",2016,"Annual","MC","High",97.6092896174863,"Typha","Adult","Depth","LA3","Soft","DRY","High"
"848",2017,"Annual","MC","High",95.9401709401709,"Typha","Adult","Depth","LA3","Soft","WET","High"
"849",2010,"Annual","LOB","High",13.6384231989125,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"850",2011,"Annual","LOB","High",6.59817351598174,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"851",2012,"Annual","LOB","High",4.12112932604736,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"852",2013,"Annual","LOB","High",2.21461187214612,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"853",2014,"Annual","LOB","High",2.07762557077626,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"854",2015,"Annual","LOB","High",2.28310502283105,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"855",2016,"Annual","LOB","High",3.5063752276867,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"856",2017,"Annual","LOB","High",4.45665445665446,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"857",2010,"Annual","ROB","High",13.6384231989125,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"858",2011,"Annual","ROB","High",6.59817351598174,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"859",2012,"Annual","ROB","High",4.12112932604736,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"860",2013,"Annual","ROB","High",2.21461187214612,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"861",2014,"Annual","ROB","High",2.07762557077626,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"862",2015,"Annual","ROB","High",2.28310502283105,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"863",2016,"Annual","ROB","High",3.5063752276867,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"864",2017,"Annual","ROB","High",4.45665445665446,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"865",2010,"Annual","MC","Low",97.3719981875849,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"866",2011,"Annual","MC","Low",99.3036529680365,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"867",2012,"Annual","MC","Low",99.66985428051,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"868",2013,"Annual","MC","Low",99.8972602739726,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"869",2014,"Annual","MC","Low",99.5433789954338,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"870",2015,"Annual","MC","Low",99.9429223744292,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"871",2016,"Annual","MC","Low",99.476320582878,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"872",2017,"Annual","MC","Low",99.2979242979243,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"873",2010,"Annual","LOB","Low",99.3656547349343,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"874",2011,"Annual","LOB","Low",99.634703196347,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"875",2012,"Annual","LOB","Low",99.9089253187614,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"876",2013,"Annual","LOB","Low",99.9657534246575,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"877",2014,"Annual","LOB","Low",99.7488584474886,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"878",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"879",2016,"Annual","LOB","Low",99.7040072859745,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"880",2017,"Annual","LOB","Low",99.6336996336996,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"881",2010,"Annual","ROB","Low",99.3656547349343,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"882",2011,"Annual","ROB","Low",99.634703196347,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"883",2012,"Annual","ROB","Low",99.9089253187614,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"884",2013,"Annual","ROB","Low",99.9657534246575,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"885",2014,"Annual","ROB","Low",99.7488584474886,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"886",2015,"Annual","ROB","Low",100,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"887",2016,"Annual","ROB","Low",99.7040072859745,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"888",2017,"Annual","ROB","Low",99.6336996336996,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"889",2010,"Annual","MC","Medium",96.4204802899864,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"890",2011,"Annual","MC","Medium",99.12100456621,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"891",2012,"Annual","MC","Medium",99.5446265938069,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"892",2013,"Annual","MC","Medium",99.851598173516,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"893",2014,"Annual","MC","Medium",99.4634703196347,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"894",2015,"Annual","MC","Medium",99.8173515981735,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"895",2016,"Annual","MC","Medium",99.33970856102,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"896",2017,"Annual","MC","Medium",99.1147741147741,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"897",2010,"Annual","LOB","Medium",33.4843679202537,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"898",2011,"Annual","LOB","Medium",34.0867579908676,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"899",2012,"Annual","LOB","Medium",9.39207650273224,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"900",2013,"Annual","LOB","Medium",7.20319634703196,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"901",2014,"Annual","LOB","Medium",3.63013698630137,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"902",2015,"Annual","LOB","Medium",3.78995433789954,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"903",2016,"Annual","LOB","Medium",5.17987249544627,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"904",2017,"Annual","LOB","Medium",17.8724053724054,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"905",2010,"Annual","ROB","Medium",34.4811961939284,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"906",2011,"Annual","ROB","Medium",35.810502283105,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"907",2012,"Annual","ROB","Medium",10.2800546448087,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"908",2013,"Annual","ROB","Medium",8.57305936073059,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"909",2014,"Annual","ROB","Medium",3.67579908675799,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"910",2015,"Annual","ROB","Medium",3.82420091324201,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"911",2016,"Annual","ROB","Medium",5.29371584699454,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"912",2017,"Annual","ROB","Medium",18.3302808302808,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"913",2010,"Annual","MC","High",12.9134571816946,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"914",2011,"Annual","MC","High",6.05022831050228,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"915",2012,"Annual","MC","High",2.75500910746812,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"916",2013,"Annual","MC","High",1.66666666666667,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"917",2014,"Annual","MC","High",1.57534246575342,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"918",2015,"Annual","MC","High",1.6324200913242,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"919",2016,"Annual","MC","High",2.18579234972678,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"920",2017,"Annual","MC","High",3.90720390720391,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"921",2010,"Annual","LOB","High",7.06841866787494,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"922",2011,"Annual","LOB","High",1.67808219178082,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"923",2012,"Annual","LOB","High",1.51411657559199,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"924",2013,"Annual","LOB","High",0.753424657534247,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"925",2014,"Annual","LOB","High",1.02739726027397,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"926",2015,"Annual","LOB","High",0.91324200913242,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"927",2016,"Annual","LOB","High",1.20673952641166,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"928",2017,"Annual","LOB","High",2.36568986568987,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"929",2010,"Annual","ROB","High",7.06841866787494,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"930",2011,"Annual","ROB","High",1.68949771689498,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"931",2012,"Annual","ROB","High",1.52550091074681,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"932",2013,"Annual","ROB","High",0.764840182648402,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"933",2014,"Annual","ROB","High",1.03881278538813,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"934",2015,"Annual","ROB","High",0.91324200913242,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"935",2016,"Annual","ROB","High",1.20673952641166,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"936",2017,"Annual","ROB","High",2.35042735042735,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"937",2010,"Annual","MC","Low",87.2677843226099,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"938",2011,"Annual","MC","Low",95.810502283105,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"939",2012,"Annual","MC","Low",99.1120218579235,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"940",2013,"Annual","MC","Low",99.6004566210046,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"941",2014,"Annual","MC","Low",99.3150684931507,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"942",2015,"Annual","MC","Low",99.634703196347,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"943",2016,"Annual","MC","Low",99.0437158469945,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"944",2017,"Annual","MC","Low",97.8785103785104,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"945",2010,"Annual","LOB","Low",99.8187584956955,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"946",2011,"Annual","LOB","Low",100,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"947",2012,"Annual","LOB","Low",100,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"948",2013,"Annual","LOB","Low",100,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"949",2014,"Annual","LOB","Low",100,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"950",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"951",2016,"Annual","LOB","Low",99.9544626593807,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"952",2017,"Annual","LOB","Low",99.9236874236874,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"953",2010,"Annual","ROB","Low",99.3203443588582,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"954",2011,"Annual","ROB","Low",99.9885844748858,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"955",2012,"Annual","ROB","Low",99.9772313296903,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"956",2013,"Annual","ROB","Low",100,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"957",2014,"Annual","ROB","Low",100,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"958",2015,"Annual","ROB","Low",99.9771689497717,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"959",2016,"Annual","ROB","Low",99.8861566484517,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"960",2017,"Annual","ROB","Low",99.8473748473749,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"961",2010,"Annual","MC","Medium",83.3710919800634,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"962",2011,"Annual","MC","Medium",94.3150684931507,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"963",2012,"Annual","MC","Medium",98.9412568306011,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"964",2013,"Annual","MC","Medium",99.5091324200913,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"965",2014,"Annual","MC","Medium",99.2579908675799,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"966",2015,"Annual","MC","Medium",97.2716894977169,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"967",2016,"Annual","MC","Medium",98.9071038251366,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"968",2017,"Annual","MC","Medium",89.5299145299145,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"969",2010,"Annual","LOB","Medium",44.2229270502945,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"970",2011,"Annual","LOB","Medium",23.2534246575342,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"971",2012,"Annual","LOB","Medium",1.49134790528233,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"972",2013,"Annual","LOB","Medium",0.764840182648402,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"973",2014,"Annual","LOB","Medium",1.11872146118721,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"974",2015,"Annual","LOB","Medium",0.856164383561644,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"975",2016,"Annual","LOB","Medium",1.45719489981785,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"976",2017,"Annual","LOB","Medium",16.9108669108669,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"977",2010,"Annual","ROB","Medium",49.614861803353,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"978",2011,"Annual","ROB","Medium",25.3310502283105,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"979",2012,"Annual","ROB","Medium",1.59380692167577,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"980",2013,"Annual","ROB","Medium",0.844748858447489,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"981",2014,"Annual","ROB","Medium",1.3013698630137,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"982",2015,"Annual","ROB","Medium",0.947488584474886,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"983",2016,"Annual","ROB","Medium",1.53688524590164,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"984",2017,"Annual","ROB","Medium",17.2619047619048,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"985",2010,"Annual","MC","High",56.8645219755324,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"986",2011,"Annual","MC","High",78.7899543378995,"Typha","Adult","Depth","N11101250","Soft","WET","High"
"987",2012,"Annual","MC","High",98.5314207650273,"Typha","Adult","Depth","N11101250","Soft","DRY","High"
"988",2013,"Annual","MC","High",99.3036529680365,"Typha","Adult","Depth","N11101250","Soft","DRY","High"
"989",2014,"Annual","MC","High",98.9611872146119,"Typha","Adult","Depth","N11101250","Soft","DRY","High"
"990",2015,"Annual","MC","High",76.6780821917808,"Typha","Adult","Depth","N11101250","Soft","MODERATE","High"
"991",2016,"Annual","MC","High",95.7991803278689,"Typha","Adult","Depth","N11101250","Soft","DRY","High"
"992",2017,"Annual","MC","High",81.7612942612943,"Typha","Adult","Depth","N11101250","Soft","WET","High"
"993",2010,"Annual","LOB","High",5.0747621205256,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"994",2011,"Annual","LOB","High",2.2716894977169,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"995",2012,"Annual","LOB","High",0.671675774134791,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"996",2013,"Annual","LOB","High",0.285388127853881,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"997",2014,"Annual","LOB","High",0.559360730593607,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"998",2015,"Annual","LOB","High",0.194063926940639,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"999",2016,"Annual","LOB","High",0.569216757741348,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"1000",2017,"Annual","LOB","High",0.86996336996337,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"1001",2010,"Annual","ROB","High",4.98414136837336,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"1002",2011,"Annual","ROB","High",2.64840182648402,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"1003",2012,"Annual","ROB","High",0.739981785063752,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"1004",2013,"Annual","ROB","High",0.342465753424658,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"1005",2014,"Annual","ROB","High",0.525114155251142,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"1006",2015,"Annual","ROB","High",0.228310502283105,"Typha","Adult","Depth","N11101250","Soft","MODERATE","Partial"
"1007",2016,"Annual","ROB","High",0.683060109289617,"Typha","Adult","Depth","N11101250","Soft","DRY","Partial"
"1008",2017,"Annual","ROB","High",1.52625152625153,"Typha","Adult","Depth","N11101250","Soft","WET","Partial"
"1009",2010,"non_critical","MC","Low.Seasonal",93.3846850928863,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"1010",2011,"non_critical","MC","Low.Seasonal",96.7948717948718,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"1011",2011,"critical","MC","Low.Seasonal",99.8178506375228,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"1012",2012,"non_critical","MC","Low.Seasonal",97.9052823315118,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"1013",2012,"critical","MC","Low.Seasonal",99.5901639344262,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"1014",2013,"non_critical","MC","Low.Seasonal",99.0155677655678,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"1015",2013,"critical","MC","Low.Seasonal",99.8178506375228,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
