"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1181",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1182",5,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1183",5,2012,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1184",5,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1185",5,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1186",5,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1187",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1188",5,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1189",5,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1190",5,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1191",5,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1192",5,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1193",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1194",5,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1195",5,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1196",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1197",5,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1198",6,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1199",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1200",6,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1201",6,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1202",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1203",6,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1204",6,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1205",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1206",6,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1207",6,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1208",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1209",6,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1210",6,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1211",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1212",6,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1213",6,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1214",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1215",6,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1216",6,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1217",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1218",6,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1219",7,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1220",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1221",7,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1222",7,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1223",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1224",7,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1225",7,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1226",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1227",7,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1228",7,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1229",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1230",7,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1231",7,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1232",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1233",7,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1234",7,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1235",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1236",7,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1237",7,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1238",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1239",7,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1240",8,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1241",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1242",8,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1243",8,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1244",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1245",8,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1246",8,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1247",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1248",8,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1249",8,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1250",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1251",8,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1252",8,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1253",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1254",8,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1255",8,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1256",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1257",8,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1258",8,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1259",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1260",8,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1261",9,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1262",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1263",9,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1264",9,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1265",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1266",9,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1267",9,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1268",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1269",9,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1270",9,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1271",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1272",9,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1273",9,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1274",9,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1275",9,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1276",9,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1277",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1278",9,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1279",9,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1280",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1281",9,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1282",10,2010,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1283",10,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1284",10,2010,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1285",10,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1286",10,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1287",10,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1288",10,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1289",10,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1290",10,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1291",10,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1292",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1293",10,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1294",10,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1295",10,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1296",10,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1297",10,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1298",10,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1299",10,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1300",10,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1301",10,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1302",10,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1303",11,2010,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1304",11,2010,"MC",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1305",11,2010,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1306",11,2011,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1307",11,2011,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1308",11,2011,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1309",11,2012,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1310",11,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1311",11,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1312",11,2013,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1313",11,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1314",11,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1315",11,2014,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1316",11,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1317",11,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1318",11,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1319",11,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1320",11,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1321",11,2016,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1322",11,2016,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1323",11,2016,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1324",12,2010,"LOB",20,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","Partial"
"1325",12,2010,"MC",22,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1326",12,2010,"ROB",22,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1327",12,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1328",12,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1329",12,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1330",12,2012,"LOB",23,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1331",12,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1332",12,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1333",12,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1334",12,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1335",12,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1336",12,2014,"LOB",25,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1337",12,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1338",12,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1339",12,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1340",12,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1341",12,2015,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1342",12,2016,"LOB",23,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1343",12,2016,"MC",25,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1344",12,2016,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1345",1,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1346",1,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1347",1,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1348",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1349",1,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1350",1,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1351",1,2016,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1352",2,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1353",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1354",2,2012,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1355",2,2013,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1356",2,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1357",2,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1358",2,2016,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1359",3,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1360",3,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1361",3,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1362",3,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1363",3,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1364",3,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1365",3,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1366",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1367",4,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1368",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1369",4,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1370",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1371",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1372",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1373",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1374",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1375",5,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1376",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1377",5,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1378",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1379",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1380",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1381",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1382",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1383",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1384",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1385",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1386",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1387",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1388",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1389",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1390",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1391",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1392",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","MODERATE","High"
"1393",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
"1394",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1395",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","WET","High"
"1396",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA1","Concrete","DRY","High"
