"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"784","Q_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",1473.92,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"785","Q_limit","SAS","Adult","Velocity","F37BHigh","High","MC",182.59,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"786","Q_limit","SAS","Adult","Velocity","F37BHigh","High","MC",1062.26,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"787","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",0.09,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"788","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",1.13,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"789","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",0.24,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"790","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",0.98,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"791","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","High","MC",0.38,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"792","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","High","MC",0.85,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"793","Q_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",0.84,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"794","Q_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",3369.26,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"795","Q_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",33.37,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"796","Q_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",255.33,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"797","Q_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",57.99,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"798","Q_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",200.77,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"799","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",0,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"800","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",202.45,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"801","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"802","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"803","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",25.45,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"804","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",47.65,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"805","Q_limit","SAS","Adult","Depth","F37BLow","Low","LOB",123.41,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"806","Q_limit","SAS","Adult","Depth","F37BLow","Low","MC",7.8,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"807","Q_limit","SAS","Adult","Depth","F37BLow","Low","ROB",0.05,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"808","Q_limit","SAS","Adult","Depth","F37BLow","Low","LOB",3369.26,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"809","Q_limit","SAS","Adult","Depth","F37BLow","Low","MC",3369.26,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"810","Q_limit","SAS","Adult","Depth","F37BLow","Low","ROB",3369.26,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"811","Q_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",154.87,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"812","Q_limit","SAS","Adult","Depth","F37BLow","Medium","MC",96.18,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"813","Q_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",4.81,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"814","Q_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",198.99,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"815","Q_limit","SAS","Adult","Depth","F37BLow","Medium","MC",168.86,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"816","Q_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",136.4,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"817","Q_limit","SAS","Adult","Depth","F37BLow","High","LOB",164.27,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"818","Q_limit","SAS","Adult","Depth","F37BLow","High","MC",116.42,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"819","Q_limit","SAS","Adult","Depth","F37BLow","High","ROB",11.6,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"820","Q_limit","SAS","Adult","Depth","F37BLow","High","LOB",192.28,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"821","Q_limit","SAS","Adult","Depth","F37BLow","High","MC",159.94,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"822","Q_limit","SAS","Adult","Depth","F37BLow","High","ROB",122.72,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"823","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","LOB",0,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"824","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","MC",0,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"825","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","ROB",0,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"826","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","LOB",521.73,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"827","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","MC",552.61,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"828","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","ROB",576.9,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"829","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",23.17,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"830","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","MC",23.17,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"831","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",23.17,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"832","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",65.64,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"833","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","MC",65.64,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"834","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",65.64,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"835","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","LOB",30.76,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"836","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","MC",30.76,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"837","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","ROB",30.76,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"838","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","LOB",58.04,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"839","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","MC",58.04,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"840","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","ROB",58.04,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"841","Q_limit","SAS","Adult","Velocity","F37BLow","Low","LOB",1.59,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"842","Q_limit","SAS","Adult","Velocity","F37BLow","Low","MC",0.19,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"843","Q_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",2.99,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"844","Q_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",310.93,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"845","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",17.16,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"846","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",1.55,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"847","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",13.53,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"848","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",1393.19,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"849","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",964.09,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"850","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",1489.84,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"851","Q_limit","SAS","Adult","Velocity","F37BLow","High","LOB",2605.3,"vel","m","SAS","Adult","F37BLow","Q >= newx3a"
"852","Q_limit","SAS","Adult","Velocity","F37BLow","High","MC",4.12,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"853","Q_limit","SAS","Adult","Velocity","F37BLow","High","ROB",25.62,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"854","Q_limit","SAS","Adult","Velocity","F37BLow","High","MC",1814.6,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"855","Q_limit","SAS","Adult","Velocity","F37BLow","High","ROB",2813.88,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"856","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","LOB",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"857","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","MC",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"858","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"859","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"860","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"861","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"862","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"863","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"864","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"865","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"866","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","LOB",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a"
"867","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","MC",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"868","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","ROB",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"869","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","MC",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"870","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","ROB",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"871","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",123.41,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"872","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",7.8,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"873","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",0.05,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"874","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",3369.26,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"875","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",3369.26,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"876","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",3369.26,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"877","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",149.63,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"878","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",80.74,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"879","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",2.96,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"880","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",188.39,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"881","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",154.58,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"882","Q_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",113.63,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"883","Q_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",157.8,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"884","Q_limit","SAS","Juvenile","Depth","F37BLow","High","MC",103.15,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"885","Q_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",6.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"886","Q_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",182.44,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"887","Q_limit","SAS","Juvenile","Depth","F37BLow","High","MC",146.1,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"888","Q_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",96.8,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"889","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",0,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"890","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",0,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"891","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",0,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"892","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",521.73,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"893","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","MC",552.61,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"894","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Low","ROB",576.9,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"895","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",19.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"896","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"897","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",19.27,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"898","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","LOB",53.83,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"899","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"900","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","Medium","ROB",53.83,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"901","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",25.46,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"902","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","MC",25.45,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"903","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",25.45,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"904","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","LOB",47.65,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"905","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","MC",47.65,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"906","Hydraulic_limit","SAS","Juvenile","Depth","F37BLow","High","ROB",47.65,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"907","Q_limit","SAS","Adult","Depth","F45B","Low","MC",16.07,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"908","Q_limit","SAS","Adult","Depth","F45B","Low","MC",27365.46,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"909","Q_limit","SAS","Adult","Depth","F45B","Medium","MC",378.14,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"910","Q_limit","SAS","Adult","Depth","F45B","Medium","MC",999.9,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"911","Q_limit","SAS","Adult","Depth","F45B","High","MC",576.75,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"912","Q_limit","SAS","Adult","Depth","F45B","High","MC",985.33,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"913","Hydraulic_limit","SAS","Adult","Depth","F45B","Low","MC",0,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"914","Hydraulic_limit","SAS","Adult","Depth","F45B","Low","MC",449.37,"depth","cm","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"915","Hydraulic_limit","SAS","Adult","Depth","F45B","Medium","MC",23.17,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"916","Hydraulic_limit","SAS","Adult","Depth","F45B","Medium","MC",85.36,"depth","cm","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"917","Hydraulic_limit","SAS","Adult","Depth","F45B","High","MC",30.76,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"918","Hydraulic_limit","SAS","Adult","Depth","F45B","High","MC",63.63,"depth","cm","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"919","Q_limit","SAS","Adult","Velocity","F45B","Low","MC",0.46,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"920","Q_limit","SAS","Adult","Velocity","F45B","Low","MC",1948.14,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"921","Q_limit","SAS","Adult","Velocity","F45B","Medium","MC",3.54,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"922","Q_limit","SAS","Adult","Velocity","F45B","Medium","MC",1445.05,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"923","Q_limit","SAS","Adult","Velocity","F45B","High","MC",8.97,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"924","Q_limit","SAS","Adult","Velocity","F45B","High","MC",1074.14,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"925","Hydraulic_limit","SAS","Adult","Velocity","F45B","Low","MC",0.09,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"926","Hydraulic_limit","SAS","Adult","Velocity","F45B","Low","MC",1.13,"vel","m","SAS","Adult","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"927","Hydraulic_limit","SAS","Adult","Velocity","F45B","Medium","MC",0.24,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"928","Hydraulic_limit","SAS","Adult","Velocity","F45B","Medium","MC",0.98,"vel","m","SAS","Adult","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
"929","Hydraulic_limit","SAS","Adult","Velocity","F45B","High","MC",0.38,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"930","Hydraulic_limit","SAS","Adult","Velocity","F45B","High","MC",0.85,"vel","m","SAS","Adult","F45B","Q >= newx3a[1] & Q <= newx3a[2]"
"931","Q_limit","SAS","Juvenile","Depth","F45B","Low","MC",16.07,"depth","cm","SAS","Juvenile","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"932","Q_limit","SAS","Juvenile","Depth","F45B","Low","MC",27365.46,"depth","cm","SAS","Juvenile","F45B","Q >= newx1a[1] & Q <= newx1a[2]"
"933","Q_limit","SAS","Juvenile","Depth","F45B","Medium","MC",288.63,"depth","cm","SAS","Juvenile","F45B","Q >= newx2a[1] & Q <= newx2a[2]"
